# timestamp	dir	opcode	enc	len	hex
02:25:39.451	OUT	81	0	61	512b000005b202000005b200000002000049d600002bb3000000a2a96045000000010000004700000042000002000000680000003c000000690000003c
02:25:39.746	OUT	81	0	61	5125000005b2a2a96045ffffffff000061a80100000001000005b2000000000000000000000000000000000000ffffffff000000000000000000000000
02:25:41.789	OUT	81	0	18	51280000737d0000738c0000758100007581
02:25:41.790	OUT	81	0	35	5126000005b202000005b2010000000affffec787fa2a96045010000000a000007d07f
02:25:43.611	IN	81	1	2	5167
02:25:43.808	OUT	81	0	6	516700006d60
02:26:06.797	OUT	81	0	61	5125000005b2000005b200000019000061a80100000001a2a96045000000000000000000000000000000000000ffffb679000000000000000000000000
02:26:06.798	OUT	81	0	18	51280000737d0000738c0000758100007581
02:26:06.798	OUT	81	0	35	5126000005b202000005b2010000000affffec787fa2a96045010000000a000007d07f
02:26:06.798	OUT	81	0	6	515e00000014
02:26:06.798	OUT	81	0	34	5119000000140000000000018448000000000000c428000000000000000000000000
02:26:06.799	OUT	81	0	18	516600000014000000000000000000000000
02:26:06.799	OUT	81	0	20	5110000005b2000005b200000000040000006400
02:26:06.799	OUT	81	0	6	5163000005b2
02:26:06.800	OUT	81	0	18	51280000737d0000738c0000758100007581
02:26:06.800	OUT	81	0	18	51280000737d0000738c0000758100007581
02:26:06.800	OUT	81	0	35	5126000005b202000005b2010000000affffec787fa2a96045010000000a000007d07f
02:26:32.194	OUT	81	0	56	511600000001fd6664a4000f7065744672616d65332f332e706e67000a67c3a02072e1bbab6e67000000010000011e000001590002000000
02:31:49.187	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
02:31:49.187	OUT	-36	0	2	dc01
02:31:49.218	IN	64	1	1	40
02:31:49.218	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
02:34:58.658	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
02:34:58.658	OUT	-36	0	2	dc01
02:34:58.801	IN	64	1	1	40
02:34:58.802	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
02:35:02.412	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e352e300000000000000000
02:35:02.896	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
02:35:02.898	OUT	121	0	6	790000001200
02:35:02.898	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
02:35:02.898	OUT	29	0	18	1d0000000b00000000000000006000000060
02:35:02.899	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
02:35:02.955	OUT	81	0	6	511600000000
02:35:02.955	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
02:35:02.957	OUT	81	0	18	51280000737d0000738c0000758100007581
02:35:02.957	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
02:35:02.958	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
02:35:02.959	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
02:35:02.959	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
02:35:02.960	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
02:35:02.960	OUT	81	0	10	5104000005b200000000
02:35:02.961	OUT	81	0	10	5105000005b200000000
02:35:02.961	OUT	81	0	6	515e00000014
02:35:02.961	OUT	81	0	34	5119000000140000000000018448000000000000c428000000000000000000000000
02:35:02.962	OUT	81	0	18	516600000014000000000000000000000000
02:35:02.962	OUT	81	0	18	51280000737d0000738c0000758100007581
02:35:03.011	IN	81	1	3	515b0e
02:35:03.011	OUT	81	0	157	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203136001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f333000334b68e1baa975206869e1bb87753a2042616e6720636875cc89206361cc81692062616e672062616e6720c4836e206d61cc8079000e5175e1bbb93a203733352e303030
02:35:03.028	IN	81	1	2	5136
02:35:03.028	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
02:35:03.200	OUT	81	0	6	5167000055f0
02:35:05.992	IN	27	1	110	1b000005b2000000000b0000001800000060000000600000009400000060000000940000006b000000a10000006b000000a10000006c000000a20000006c000000a20000006d000000a30000006d000000a30000006e000000a40000006e000000a40000008f000000d30000008f
02:35:05.992	OUT	27	0	110	1b000005b2000000000b0000001800000060000000600000009400000060000000940000006b000000a10000006b000000a10000006c000000a20000006c000000a20000006d000000a30000006d000000a30000006e000000a40000006e000000a40000008f000000d30000008f
02:35:07.991	IN	27	1	142	1b000005b2000000000b00000020000000d30000008f000000f50000008f000000f500000090000000f600000090000000f600000091000000f700000091000000f7000000920000011f00000092000001250000009800000126000000980000012600000099000001280000009b00000128000000bf00000129000000bf00000129000000c00000016a000000c0
02:35:07.991	OUT	27	0	142	1b000005b2000000000b00000020000000d30000008f000000f50000008f000000f500000090000000f600000090000000f600000091000000f700000091000000f7000000920000011f00000092000001250000009800000126000000980000012600000099000001280000009b00000128000000bf00000129000000bf00000129000000c00000016a000000c0
02:35:09.992	IN	27	1	190	1b000005b2000000000b0000002c0000016a000000c000000202000000c000000205000000c300000206000000c300000206000000c400000207000000c400000207000000c500000208000000c500000208000000c600000209000000c600000209000000c70000020a000000c80000020b000000c80000020b000000c90000020c000000c90000020c000000ca0000020d000000ca0000020d000000cb0000020e000000cb0000020e000000cc0000020f000000cd0000021f000000cd
02:35:09.992	OUT	27	0	190	1b000005b2000000000b0000002c0000016a000000c000000202000000c000000205000000c300000206000000c300000206000000c400000207000000c400000207000000c500000208000000c500000208000000c600000209000000c600000209000000c70000020a000000c80000020b000000c80000020b000000c90000020c000000c90000020c000000ca0000020d000000ca0000020d000000cb0000020e000000cb0000020e000000cc0000020f000000cd0000021f000000cd
02:35:12.188	IN	27	1	46	1b000005b2030000000b000000080000021f000000cd0000021f000000b000000231000000b000000231000000a1
02:35:12.189	OUT	27	0	46	1b000005b2030000000b000000080000021f000000cd0000021f000000b000000231000000b000000231000000a1
02:35:13.888	IN	25	1	13	19000000130000000000000001
02:35:13.889	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
02:35:13.889	OUT	29	0	18	1d0000001300000000000000016800000168
02:35:13.890	OUT	34	0	432	2200ffffffe7ffffffe70000003200000032fffffffe00106e7063732f5469656e5f4e752e706e67000000010000018200000085000000060000000300264e68616e682074617920c491c3a16e68207175c3a16920c491e1bb9569207175c3a0206ec3a800355068e1baa3692033207468e1bb8f692076c3a06e67206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900355068e1baa3692033207468e1bb8f692062e1baa163206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900075449454e204e550100ffffffe7ffffffe70000003200000032fffffffd000e6e7063732f6172656e612e706e...
02:35:13.895	OUT	81	0	364	51160000000792783a14000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e67000000010000004a000000550002000000c24f6371000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e670000000100000076000001490002000000d7936c44000f7065744672616d65332f332e706e67000a67c3a02072e1bbab6e6700000001000000da000000890002000000ab84d16e000f7065744672616d65332f372e706e67000b74e1bb8120746869c3aa6e000000010000017a000001410002000000a54a32d6000f7065744672616d65332f322e706e67000c72e1bb936e6720637520746500000001000001a20000...
02:35:13.906	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
02:35:13.910	OUT	81	0	18	51280000737d0000738c0000758100007581
02:35:13.911	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
02:35:13.911	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
02:35:13.912	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
02:35:13.913	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
02:35:13.914	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
02:35:13.914	OUT	81	0	10	5104000005b200000000
02:35:13.915	OUT	81	0	10	5105000005b200000000
02:35:16.992	IN	81	1	6	5124fd6664a4
02:35:16.993	OUT	81	0	197	5124000061a7000061a8000005b200000001000f7065744672616d65332f312e706e67020000000972c3b96120626162790000000100000014000000140000001900000001000000010000737d000075810000738c0000758100fd6664a4fd6664a4000f7065744672616d65332f332e706e67020000000a67c3a02072e1bbab6e67000000010000066e000003ff00000337000003ff0200000065000c736f6e67206bc3ad636820310000006600166769e1baa36d2073c3a174207468c6b0c6a16e672031
02:35:16.999	OUT	81	0	35	5126000005b202000005b2010000000affffec787ffd6664a4010000000a000007d07f
02:35:17.000	OUT	81	0	61	512b000005b202000005b200000002000049d600002bb3000000fd6664a400000001000000470000004200000200000065000000320000006600000032
02:35:17.021	OUT	81	0	61	5125000005b2fd6664a4ffffffff000061a80100000001000005b2000000000000000000000000000000000000ffffffff000000000000000000000000
02:35:19.062	OUT	81	0	18	51280000737c0000738c0000758100007581
02:35:19.062	OUT	81	0	35	5126000005b202000005b2010000000affffec787ffd6664a4010000000a000007d07f
02:35:25.204	IN	81	1	2	5167
02:35:25.204	OUT	81	0	6	516700003e80
02:35:44.074	OUT	81	0	61	5125000005b2000005b200000019000061a80100000001fd6664a4000000000000000000000000000000000000ffffb679000000000000000000000000
02:35:44.077	OUT	81	0	18	51280000737c0000738c0000758100007581
02:35:44.078	OUT	81	0	35	5126000005b202000005b2010000000affffec787ffd6664a4010000000a000007d07f
02:35:44.079	OUT	81	0	6	515e00000014
02:35:44.079	OUT	81	0	34	5119000000140000000000018448000000000000c42c000000000000000000000000
02:35:44.080	OUT	81	0	18	516600000014000000000000000000000000
02:35:44.081	OUT	81	0	20	5110000005b2000005b200000000040000006400
02:35:44.082	OUT	81	0	6	5163000005b2
02:35:44.082	OUT	81	0	18	51280000737c0000738c0000758100007581
02:35:44.083	OUT	81	0	18	51280000737c0000738c0000758100007581
02:35:44.083	OUT	81	0	35	5126000005b202000005b2010000000affffec787ffd6664a4010000000a000007d07f
02:36:09.569	OUT	81	0	58	511600000001eee55305000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e67000000010000011e000001590002000000
02:44:29.815	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
02:44:29.816	OUT	-36	0	2	dc01
02:44:29.826	IN	64	1	1	40
02:44:29.826	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
02:46:48.107	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
02:46:48.108	OUT	-36	0	2	dc01
02:46:48.241	IN	64	1	1	40
02:46:48.241	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
02:46:51.271	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e352e300000000000000000
02:46:51.777	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
02:46:51.778	OUT	121	0	6	790000001200
02:46:51.778	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
02:46:51.779	OUT	29	0	18	1d0000000b00000000000000006000000060
02:46:51.779	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
02:46:51.801	OUT	81	0	6	511600000000
02:46:51.801	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
02:46:51.801	OUT	81	0	18	51280000737c0000738c0000758100007581
02:46:51.801	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
02:46:51.802	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
02:46:51.802	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
02:46:51.802	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
02:46:51.802	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
02:46:51.802	OUT	81	0	10	5104000005b200000000
02:46:51.802	OUT	81	0	10	5105000005b200000000
02:46:51.803	OUT	81	0	6	515e00000014
02:46:51.803	OUT	81	0	34	5119000000140000000000018448000000000000c42c000000000000000000000000
02:46:51.803	OUT	81	0	18	516600000014000000000000000000000000
02:46:51.803	OUT	81	0	18	51280000737c0000738c0000758100007581
02:46:51.876	OUT	81	0	6	5167000055f0
02:46:51.888	IN	81	1	3	515b0e
02:46:51.888	OUT	81	0	157	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203136001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f333000334b68e1baa975206869e1bb87753a2042616e6720636875cc89206361cc81692062616e672062616e6720c4836e206d61cc8079000e5175e1bbb93a203733352e303030
02:46:51.903	IN	81	1	2	5136
02:46:51.904	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
02:46:54.488	IN	27	1	262	1b000005b2000000000b0000003e000000680000008700000069000000880000006a000000880000006a000000890000006d0000008c0000006e0000008c0000006e0000008d0000006f0000008e000000700000008e000000700000008f000000770000009600000078000000960000007800000097000000790000009700000079000000980000007a000000980000007a0000009900000084000000a300000085000000a300000085000000a400000088000000a700000089000000a700000089000000a80000008c000000ab0000008d000000ab0000008d000000ac0000009b000000ba0000009c000000ba0000009c000000bb000000ac000000cb0000...
02:46:54.489	OUT	27	0	262	1b000005b2000000000b0000003e000000680000008700000069000000880000006a000000880000006a000000890000006d0000008c0000006e0000008c0000006e0000008d0000006f0000008e000000700000008e000000700000008f000000770000009600000078000000960000007800000097000000790000009700000079000000980000007a000000980000007a0000009900000084000000a300000085000000a300000085000000a400000088000000a700000089000000a700000089000000a80000008c000000ab0000008d000000ab0000008d000000ac0000009b000000ba0000009c000000ba0000009c000000bb000000ac000000cb0000...
02:46:56.488	IN	27	1	262	1b000005b2000000000b0000003e00000134000000bc00000134000000bd00000135000000bd00000135000000be00000136000000be00000136000000bf00000139000000c20000013a000000c20000013a000000c30000013b000000c30000013b000000c40000013c000000c50000013d000000c50000013d000000c60000013e000000c70000013e000000e00000013f000000e00000013f000000e100000140000000e100000140000000e200000141000000e200000141000000e300000142000000e300000142000000e400000143000000e400000143000000e500000144000000e500000144000000e600000145000000e600000145000000e70000...
02:46:56.488	OUT	27	0	262	1b000005b2000000000b0000003e00000134000000bc00000134000000bd00000135000000bd00000135000000be00000136000000be00000136000000bf00000139000000c20000013a000000c20000013a000000c30000013b000000c30000013b000000c40000013c000000c50000013d000000c50000013d000000c60000013e000000c70000013e000000e00000013f000000e00000013f000000e100000140000000e100000140000000e200000141000000e200000141000000e300000142000000e300000142000000e400000143000000e400000143000000e500000144000000e500000144000000e600000145000000e600000145000000e70000...
02:46:58.489	IN	27	1	262	1b000005b2000000000b0000003e000001fc000000cd000001fc000000cc000001fd000000cc000001fd000000cb000001fe000000cb000001fe000000ca000001ff000000ca000001ff000000c900000200000000c900000200000000c800000201000000c800000201000000c700000202000000c700000202000000c600000203000000c600000203000000c500000204000000c500000204000000c400000205000000c400000205000000c300000206000000c300000206000000c200000207000000c200000207000000c100000208000000c100000208000000c000000209000000c000000209000000bf0000020a000000bf0000020a000000be0000...
02:46:58.490	OUT	27	0	262	1b000005b2000000000b0000003e000001fc000000cd000001fc000000cc000001fd000000cc000001fd000000cb000001fe000000cb000001fe000000ca000001ff000000ca000001ff000000c900000200000000c900000200000000c800000201000000c800000201000000c700000202000000c700000202000000c600000203000000c600000203000000c500000204000000c500000204000000c400000205000000c400000205000000c300000206000000c300000206000000c200000207000000c200000207000000c100000208000000c100000208000000c000000209000000c000000209000000bf0000020a000000bf0000020a000000be0000...
02:47:00.615	IN	27	1	38	1b000005b2030000000b0000000600000210000000be00000234000000be00000234000000a4
02:47:00.615	OUT	27	0	38	1b000005b2030000000b0000000600000210000000be00000234000000be00000234000000a4
02:47:01.118	IN	25	1	13	19000000130000000000000001
02:47:01.118	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
02:47:01.118	OUT	29	0	18	1d0000001300000000000000016800000168
02:47:01.119	OUT	34	0	432	2200ffffffe7ffffffe70000003200000032fffffffe00106e7063732f5469656e5f4e752e706e67000000010000018200000085000000060000000300264e68616e682074617920c491c3a16e68207175c3a16920c491e1bb9569207175c3a0206ec3a800355068e1baa3692033207468e1bb8f692076c3a06e67206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900355068e1baa3692033207468e1bb8f692062e1baa163206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900075449454e204e550100ffffffe7ffffffe70000003200000032fffffffd000e6e7063732f6172656e612e706e...
02:47:01.129	OUT	81	0	366	51160000000792783a14000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e67000000010000004a000000550002000000c24f6371000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e670000000100000076000001490002000000d7936c44000f7065744672616d65332f332e706e67000a67c3a02072e1bbab6e6700000001000000da000000890002000000ab84d16e000f7065744672616d65332f372e706e67000b74e1bb8120746869c3aa6e000000010000017a000001410002000000a54a32d6000f7065744672616d65332f322e706e67000c72e1bb936e6720637520746500000001000001a20000...
02:47:01.136	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
02:47:01.139	OUT	81	0	18	51280000737c0000738c0000758100007581
02:47:01.139	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
02:47:01.140	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
02:47:01.142	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
02:47:01.143	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
02:47:01.144	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
02:47:01.145	OUT	81	0	10	5104000005b200000000
02:47:01.145	OUT	81	0	10	5105000005b200000000
02:47:04.494	IN	27	1	30	1b000005b201000000130000000400000167000001680000013400000168
02:47:04.495	OUT	27	0	30	1b000005b201000000130000000400000167000001680000013400000168
02:47:04.886	IN	81	1	6	5124eee55305
02:47:04.886	OUT	81	0	199	5124000061a8000061a8000005b200000001000f7065744672616d65332f312e706e67020000000972c3b96120626162790000000100000014000000140000001900000001000000010000737c000075810000738c0000758100eee55305eee55305000f7065744672616d65332f362e706e67020000000c6b68e1bba76e67206c6f6e67000000010000066e000003ff00000337000003ff0200000065000c736f6e67206bc3ad636820310000006600166769e1baa36d2073c3a174207468c6b0c6a16e672031
02:47:04.891	OUT	81	0	35	5126000005b202000005b2010000000a00000bb87feee55305010000000affffec787f
02:47:04.892	OUT	81	0	61	512b000005b202000005b200000002000049d600002bb3000000eee5530500000001000000470000004200000200000065000000320000006600000032
02:47:05.098	OUT	81	0	61	5125000005b2eee55305ffffffff000061a80100000001000005b2000000000000000000000000000000000000ffffffff000000000000000000000000
02:47:07.141	OUT	81	0	18	51280000737b0000738c0000758100007581
02:47:07.141	OUT	81	0	35	5126000005b202000005b2010000000a00000bb87feee55305010000000affffec787f
02:47:13.939	IN	81	1	2	5167
02:47:14.238	OUT	81	0	6	516700005208
02:47:32.578	OUT	81	0	61	5125000005b2000005b200000019000061a80100000001eee55305000000000000000000000000000000000000ffffb66c000000000000000000000000
02:47:32.580	OUT	81	0	18	51280000737b0000738c0000758100007581
02:47:32.581	OUT	81	0	35	5126000005b202000005b2010000000a00000bb87feee55305010000000affffec787f
02:47:32.582	OUT	81	0	6	515e00000014
02:47:32.582	OUT	81	0	34	5119000000140000000000018448000000000000c430000000000000000000000000
02:47:32.583	OUT	81	0	18	516600000014000000000000000000000000
02:47:32.584	OUT	81	0	20	5110000005b2000005b200000000040000006400
02:47:32.584	OUT	81	0	6	5163000005b2
02:47:32.585	OUT	81	0	18	51280000737b0000738c0000758100007581
02:47:32.585	OUT	81	0	18	51280000737b0000738c0000758100007581
02:47:32.586	OUT	81	0	35	5126000005b202000005b2010000000a00000bb87feee55305010000000affffec787f
02:47:57.585	OUT	81	0	58	511600000001c109b2c9000f7065744672616d65332f322e706e67000c72e1bb936e67206375207465000000010000011e000001590002000000
02:50:29.693	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
02:50:29.694	OUT	-36	0	2	dc01
02:50:29.705	IN	64	1	1	40
02:50:29.705	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
02:55:30.100	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
02:55:30.101	OUT	-36	0	2	dc01
02:55:30.217	IN	64	1	1	40
02:55:30.217	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
02:55:33.333	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e352e300000000000000000
02:55:33.801	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
02:55:33.801	OUT	121	0	6	790000001200
02:55:33.802	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
02:55:33.802	OUT	29	0	18	1d0000000b00000000000000006000000060
02:55:33.802	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
02:55:33.856	OUT	81	0	6	511600000000
02:55:33.856	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
02:55:33.858	OUT	81	0	18	51280000737b0000738c0000758100007581
02:55:33.858	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
02:55:33.859	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
02:55:33.859	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
02:55:33.860	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
02:55:33.861	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
02:55:33.861	OUT	81	0	10	5104000005b200000000
02:55:33.861	OUT	81	0	10	5105000005b200000000
02:55:33.862	OUT	81	0	6	515e00000014
02:55:33.862	OUT	81	0	34	5119000000140000000000018448000000000000c430000000000000000000000000
02:55:33.862	OUT	81	0	18	516600000014000000000000000000000000
02:55:33.863	OUT	81	0	18	51280000737b0000738c0000758100007581
02:55:33.863	OUT	81	0	6	516700005208
02:55:33.909	IN	81	1	3	515b0e
02:55:33.910	OUT	81	0	157	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203136001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f333000334b68e1baa975206869e1bb87753a2042616e6720636875cc89206361cc81692062616e672062616e6720c4836e206d61cc8079000e5175e1bbb93a203733352e303030
02:55:33.926	IN	81	1	2	5136
02:55:33.926	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
02:55:37.096	IN	27	1	38	1b000005b2000000000b00000006000000600000006000000060000000b40000003a000000b4
02:55:37.096	OUT	27	0	38	1b000005b2000000000b00000006000000600000006000000060000000b40000003a000000b4
02:55:39.096	IN	27	1	30	1b000005b2000000000b000000040000003a000000b4000000fa000000b4
02:55:39.097	OUT	27	0	30	1b000005b2000000000b000000040000003a000000b4000000fa000000b4
02:55:41.097	IN	27	1	30	1b000005b2000000000b00000004000000fa000000b4000001ba000000b4
02:55:41.097	OUT	27	0	30	1b000005b2000000000b00000004000000fa000000b4000001ba000000b4
02:55:43.097	IN	27	1	262	1b000005b2030000000b0000003e000001eb000000c4000001ec000000c4000001ec000000c3000001ee000000c1000001ef000000c1000001ef000000c0000001f0000000c0000001f0000000bf000001f1000000bf000001f1000000be000001f4000000bb000001f5000000bb000001f5000000ba000001f6000000ba000001f6000000b9000001f9000000b6000001fa000000b6000001fa000000b5000001fb000000b5000001fb000000b4000001fd000000b200000218000000b200000218000000b300000219000000b300000219000000b40000021a000000b40000021a000000b50000021b000000b50000021b000000b60000021c000000b60000...
02:55:43.097	OUT	27	0	262	1b000005b2030000000b0000003e000001eb000000c4000001ec000000c4000001ec000000c3000001ee000000c1000001ef000000c1000001ef000000c0000001f0000000c0000001f0000000bf000001f1000000bf000001f1000000be000001f4000000bb000001f5000000bb000001f5000000ba000001f6000000ba000001f6000000b9000001f9000000b6000001fa000000b6000001fa000000b5000001fb000000b5000001fb000000b4000001fd000000b200000218000000b200000218000000b300000219000000b300000219000000b40000021a000000b40000021a000000b50000021b000000b50000021b000000b60000021c000000b60000...
02:55:45.101	IN	27	1	62	1b000005b2030000000b0000000c0000021c000000bc0000021c000000b700000237000000b700000237000000c900000225000000c900000225000000b8
02:55:45.101	OUT	27	0	62	1b000005b2030000000b0000000c0000021c000000bc0000021c000000b700000237000000b700000237000000c900000225000000c900000225000000b8
02:55:47.316	IN	27	1	30	1b000005b2030000000b0000000400000225000000b700000225000000ab
02:55:47.316	OUT	27	0	30	1b000005b2030000000b0000000400000225000000b700000225000000ab
02:55:48.999	IN	25	1	13	19000000130000000000000001
02:55:48.999	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
02:55:49.000	OUT	29	0	18	1d0000001300000000000000016800000168
