# timestamp	dir	opcode	enc	len	hex
10:03:09.324	IN	27	1	214	1b000005b2000000000b00000032000000f6000000b4000000f7000000b4000000f7000000b3000000f8000000b2000000f9000000b2000000f900000087000000ba00000087000000ba00000088000000b900000088000000b900000089000000b800000089000000b80000008a000000b70000008a000000b70000008b000000b60000008b000000b6000000a6000000b7000000a6000000b7000000a7000000b8000000a7000000b8000000a8000000b9000000a8000000b9000000a9000000ba000000a9000000ba000000aa000000e4000000aa
10:03:11.324	IN	27	1	158	1b000005b2000000000b00000024000000e4000000aa000000fd000000aa000000fd000000a9000000fe000000a9000000fe000000a8000000ff000000a8000000ff000000a700000100000000a700000100000000a600000101000000a6000001010000009d000001020000009d000001020000009e000001030000009e000001030000009f000001040000009f00000104000000a000000132000000a0
10:03:13.326	IN	27	1	166	1b000005b2020000000b0000002600000132000000a0000001ad000000a0000001ad000000a1000001ae000000a1000001ae000000a2000001af000000a2000001af000000a3000001b0000000a3000001b0000000a4000001b1000000a4000001b1000000a5000001b2000000a5000001b2000000a6000001b3000000a6000001b3000000a7000001b4000000a7000001b4000000a8000001b5000000a8000001b5000000e2
10:03:15.328	IN	27	1	262	1b000005b2000000000b0000003e000001d7000000ff000001c1000000ff000001c1000000fe000001c0000000fe000001c0000000fd000001bf000000fd000001bf000000fc000001be000000fc000001be000000fb000001bd000000fb000001bd000000fa000001bc000000fa000001bc000000f9000001bb000000f9000001bb000000f8000001ba000000f8000001ba000000f7000001b8000000f5000001b7000000f5000001b7000000f4000001b6000000f4000001b6000000f3000001b5000000f3000001b5000000f2000001b4000000f2000001b4000000f100000196000000f10000019600000104000001970000010400000197000001050000...
10:03:40.577	IN	81	1	2	5167
10:03:40.578	IN	27	1	30	1b000005b2000000000b000000040000019c00000105000001af00000105
10:03:40.578	OUT	27	0	30	1b000005b2000000000b000000040000019c00000105000001af00000105
10:03:40.780	OUT	81	0	6	516700004e20
10:03:43.463	IN	27	1	262	1b000005b2010000000b0000003e000001f9000000d8000001f9000000d7000001fa000000d7000001fa000000d6000001fb000000d6000001fb000000d5000001fc000000d5000001fc000000d4000001fd000000d4000001fd000000d3000001fe000000d3000001fe000000d2000001ff000000d2000001ff000000d100000200000000d100000200000000d000000201000000d000000201000000cf00000202000000cf00000202000000ce00000203000000ce00000203000000cd00000206000000cd00000206000000b100000205000000b100000205000000b000000204000000b000000204000000af00000203000000af00000203000000ae0000...
10:03:45.464	IN	27	1	262	1b000005b2000000000b0000003e000001ab000000a0000001aa000000a0000001aa000000a1000001a9000000a1000001a8000000a2000001a8000000a3000001a7000000a3000001a7000000a4000001a6000000a4000001a6000000a5000001a5000000a5000001a5000000a6000001a4000000a6000001a4000000a7000001a3000000a7000001a3000000a8000001a2000000a8000001a2000000a9000001a1000000a9000001a1000000aa000001a0000000aa000001a0000000ab0000019f000000ab0000019f000000ac0000019e000000ac0000019e000000ad0000019d000000ad0000019d000000ae0000019c000000ae0000019c000000af0000...
10:03:47.466	IN	27	1	262	1b000005b2020000000b0000003e000001ae000000ba000001ad000000ba000001ad000000b9000001ac000000b9000001ac000000b8000001ab000000b8000001ab000000b7000001aa000000b7000001aa000000b6000001a9000000b6000001a9000000b5000001a8000000b5000001a8000000b4000001a7000000b4000001a7000000b3000001a6000000b3000001a6000000b2000001a5000000b2000001a5000000b1000001a4000000b1000001a4000000b0000001a3000000b0000001a3000000af000001a2000000af000001a2000000ae000001a1000000ae000001a100000085000001a400000082000001c100000082000001c7000000880000...
10:03:49.470	IN	27	1	262	1b000005b2020000000b0000003e000001c8000000d1000001c8000000d2000001c9000000d2000001c9000000d3000001ca000000d3000001ca000000d4000001e6000000d4000001ea000000d0000001eb000000d0000001eb000000cf000001ec000000ce000001ed000000ce000001ed000000cd000001ee000000cd000001ee000000cc000001f1000000c9000001f2000000c9000001f2000000c8000001f8000000c2000001f9000000c2000001f9000000c1000001fa000000c0000001fb000000c0000001fb000000bf000001fc000000bf000001fc000000be000001fd000000be000001fd000000bd000001fe000000bc00000208000000bc0000...
10:03:51.621	IN	27	1	46	1b000005b2030000000b0000000800000208000000ce00000208000000b90000022c000000b90000022c00000098
10:03:51.621	OUT	27	0	46	1b000005b2030000000b0000000800000208000000ce00000208000000b90000022c000000b90000022c00000098
10:03:53.984	IN	27	1	54	1b000005b2020000000b0000000a0000022a00000098000001f700000098000001f700000099000001f800000099000001f8000000b8
10:03:53.984	OUT	27	0	54	1b000005b2020000000b0000000a0000022a00000098000001f700000098000001f700000099000001f800000099000001f8000000b8
10:03:55.990	IN	27	1	222	1b000005b2010000000b00000034000001f8000000b9000001f800000130000001f700000131000001f600000131000001f600000132000001f500000132000001f500000133000001f400000133000001f400000134000001f300000134000001f300000135000001f200000136000001f100000136000001f100000137000001dd00000137000001db00000139000001db0000013a000001da0000013a000001d90000013b000001d90000013c000001d80000013c000001d80000013d000001d70000013d000001d60000013e000001d60000015e000001d50000015f
10:03:57.990	IN	27	1	262	1b000005b2010000000b0000003e00000176000000fe00000176000000fd00000175000000fd00000175000000fc00000174000000fc00000174000000fb00000173000000fb00000173000000fa00000172000000fa00000172000000f900000171000000f900000171000000f800000170000000f800000170000000f70000016f000000f70000016f000000f60000016e000000f60000016e000000f50000016d000000f50000016d000000f40000016c000000f40000016c000000f30000016b000000f30000016b000000f20000016a000000f20000016a000000f100000169000000f100000167000000ef00000167000000ee00000166000000ee0000...
10:03:59.991	IN	27	1	262	1b000005b2000000000b0000003e0000012a0000009a000001290000009a0000012900000099000001280000009900000128000000980000012700000098000001270000009700000126000000970000012600000096000001250000009600000125000000950000012400000095000001240000009400000123000000940000012300000093000001220000009300000122000000920000012100000092000001210000009100000120000000900000011f000000900000011f0000008f0000011e0000008f0000011e0000008e0000011d0000008e0000011d0000008d0000011c0000008d0000011c0000008c0000011b0000008c0000011b0000007f0000...
10:04:00.786	IN	81	1	2	5167
10:04:01.273	OUT	81	0	6	516700004268
10:04:01.990	IN	27	1	142	1b000005b2000000000b00000020000001300000007f0000013b0000007f0000013b000000800000013c000000800000013c000000810000013d000000810000013d000000820000013e000000820000013e000000830000013f000000830000013f000000990000013e000000990000013e0000009a0000013d0000009a0000013d0000009b0000013f0000009b
10:04:02.733	OUT	45	0	133	2d01008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203235207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
10:04:02.735	OUT	81	0	145	510a000a4dc3a179206368e1bba7008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203235207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
10:04:02.737	OUT	45	0	126	2d01007a506c617965727320717569636b6c7920676f20746f20746865206172656e6120746f20726567697374657220746f20706172746963697061746520696e2074686520746f75726e616d656e742e20546865726520617265207374696c6c203235206d696e75746573206c65667420746f20737461727421212120
10:04:02.739	OUT	45	0	133	2d01008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203235207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
10:04:03.991	IN	27	1	30	1b000005b2000000000b00000004000001400000009b000001470000009b
10:04:03.991	OUT	27	0	30	1b000005b2000000000b00000004000001400000009b000001470000009b
10:04:05.992	IN	27	1	30	1b000005b2000000000b00000004000001480000009b0000014c0000009b
10:04:05.993	OUT	27	0	30	1b000005b2000000000b00000004000001480000009b0000014c0000009b
10:04:10.300	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
10:04:10.300	OUT	-36	0	2	dc01
10:04:10.403	IN	64	1	1	40
10:04:10.403	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
10:04:15.440	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
10:04:15.907	OUT	10	0	52	0a0031567569206cc3b26e67206368e1bb9d2036206769c3a279206ee1bbaf6120c491e1bb8320c491c4836e67206e68e1baad70
10:04:18.413	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
10:04:18.414	OUT	-36	0	2	dc01
10:04:19.384	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
10:04:19.878	OUT	10	0	52	0a0031567569206cc3b26e67206368e1bb9d2032206769c3a279206ee1bbaf6120c491e1bb8320c491c4836e67206e68e1baad70
10:04:22.383	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
10:04:22.383	OUT	-36	0	2	dc01
10:04:22.519	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
10:04:22.992	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
10:04:22.993	OUT	121	0	6	790000001200
10:04:22.994	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
10:04:22.994	OUT	29	0	18	1d0000000b00000000000000006000000060
10:04:22.995	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
10:04:23.037	OUT	81	0	6	511600000000
10:04:23.038	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
10:04:23.039	OUT	81	0	18	5128fffff72d0000054c0000057600000579
10:04:23.039	OUT	81	0	7	515c0300000000
10:04:23.040	OUT	81	0	6	513d00000000
10:04:23.040	OUT	81	0	12	513d00000001000005b20000
10:04:23.040	OUT	81	0	7	515b1700000000
10:04:23.041	OUT	81	0	10	5104000005b200000000
10:04:23.041	OUT	81	0	10	5105000005b200000000
10:04:23.041	OUT	81	0	6	515e00000014
10:04:23.042	OUT	81	0	34	51190000001400000000000186a0000000000000c3dc000000000000000000000000
10:04:23.042	IN	81	1	3	515b0e
10:04:23.042	OUT	81	0	18	516600000014000000000000000000000000
10:04:23.043	OUT	81	0	18	5128fffff72d0000054c0000057600000579
10:04:23.043	OUT	81	0	11	515b010000000000000000
10:04:23.230	OUT	81	0	6	516700006978
10:05:03.255	OUT	45	0	133	2d01008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203234207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
10:05:03.259	OUT	81	0	145	510a000a4dc3a179206368e1bba7008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203234207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
10:05:03.261	OUT	45	0	126	2d01007a506c617965727320717569636b6c7920676f20746f20746865206172656e6120746f20726567697374657220746f20706172746963697061746520696e2074686520746f75726e616d656e742e20546865726520617265207374696c6c203234206d696e75746573206c65667420746f20737461727421212120
10:05:03.263	OUT	45	0	133	2d01008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203234207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
10:11:59.328	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
10:11:59.329	OUT	-36	0	2	dc01
10:11:59.460	IN	64	1	1	40
10:11:59.461	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
10:12:01.439	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
10:12:01.976	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
10:12:01.977	OUT	121	0	6	790000001200
10:12:01.977	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
10:12:01.978	OUT	29	0	18	1d0000000b00000000000000006000000060
10:12:01.978	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
10:12:01.992	OUT	81	0	6	511600000000
10:12:01.992	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
10:12:01.992	OUT	81	0	18	5128fffff72d0000054c0000057600000579
10:12:01.993	OUT	81	0	7	515c0300000000
10:12:01.993	OUT	81	0	6	513d00000000
10:12:01.993	OUT	81	0	12	513d00000001000005b20000
10:12:01.993	OUT	81	0	7	515b1700000000
10:12:01.993	OUT	81	0	10	5104000005b200000000
10:12:01.993	OUT	81	0	10	5105000005b200000000
10:12:01.993	OUT	81	0	6	515e00000014
10:12:01.993	OUT	81	0	34	51190000001400000000000186a0000000000000c3dc000000000000000000000000
10:12:01.993	OUT	81	0	18	516600000014000000000000000000000000
10:12:01.993	OUT	81	0	18	5128fffff72d0000054c0000057600000579
10:12:02.060	IN	81	1	3	515b0e
10:12:02.061	OUT	81	0	11	515b010000000000000000
10:12:02.371	OUT	81	0	6	516700003e80
10:12:05.752	IN	27	1	38	1b000005b2010000000b00000006000000600000006000000060000000900000009e00000090
10:12:05.752	OUT	27	0	38	1b000005b2010000000b00000006000000600000006000000060000000900000009e00000090
10:12:07.183	OUT	45	0	133	2d01008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203137207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
10:12:07.184	OUT	81	0	145	510a000a4dc3a179206368e1bba7008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203137207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
10:12:07.185	OUT	45	0	126	2d01007a506c617965727320717569636b6c7920676f20746f20746865206172656e6120746f20726567697374657220746f20706172746963697061746520696e2074686520746f75726e616d656e742e20546865726520617265207374696c6c203137206d696e75746573206c65667420746f20737461727421212120
10:12:07.185	OUT	45	0	133	2d01008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203137207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
10:12:07.753	IN	27	1	198	1b000005b2000000000b0000002e0000009e0000009000000086000000900000008600000091000000850000009100000085000000c100000086000000c100000086000000c200000087000000c200000087000000c300000099000000c30000009b000000c10000009c000000c10000009c000000c00000009d000000bf0000009e000000bf0000009e0000007c0000009f0000007c0000009f0000007b000000a100000079000000a200000079000000a200000078000000a300000077000000b500000077
10:12:09.754	IN	27	1	262	1b000005b2020000000b0000003e000000df00000078000000df00000079000000e000000079000000e00000007a000000e10000007a000000e10000007b000000e20000007b000000e20000007c000000e30000007c000000e30000007d000000e40000007d000000e40000007e000000e50000007e000000e5000000a0000000e4000000a0000000e4000000a1000000e3000000a1000000e3000000a2000000e2000000a2000000e2000000a3000000e1000000a3000000e1000000a40000009d000000a40000009a000000a70000009a000000a800000099000000a800000097000000aa00000097000000ab00000096000000ab00000094000000ad0000...
10:12:11.754	IN	27	1	262	1b000005b2020000000b0000003e00000094000000c5000000aa000000c5000000aa000000c4000000ab000000c4000000ac000000c3000000ac000000c2000000ad000000c2000000b0000000bf000000b000000090000000b100000090000000b10000008f000000b20000008f000000b20000008e000000b30000008e000000b30000008d000000b40000008d000000b40000008c000000b50000008c000000b50000008b0000010e0000008b0000010e0000008c0000010f0000008c0000010f0000008d000001100000008d000001100000008e000001110000008e000001110000008f000001120000008f000001120000009000000113000000900000...
10:12:13.753	IN	27	1	262	1b000005b2010000000b0000003e000000cd000000a9000000cc000000a8000000cc000000a7000000cb000000a7000000cb000000a6000000ca000000a6000000ca000000a5000000c9000000a5000000c9000000a4000000c8000000a4000000c8000000a3000000c7000000a3000000c7000000a2000000c6000000a2000000c6000000a1000000c5000000a1000000c5000000a0000000c4000000a0000000c30000009f000000c30000009e000000c20000009e000000c20000009d000000c10000009d000000c10000007d000000c00000007d000000c00000007c000000bf0000007c000000bf0000007b000000be0000007b000000be0000007a0000...
10:12:15.755	IN	27	1	174	1b000005b2000000000b00000028000000850000007a0000007d0000007a0000007d0000007b0000007c0000007b0000007c0000007c0000007b0000007c0000007b0000007d0000007a0000007d0000007a0000009f0000007b0000009f0000007b000000a00000007c000000a00000007c000000a10000007d000000a10000007d000000a20000007e000000a20000007e000000a30000007f000000a30000007f000000a400000103000000a4
10:12:35.911	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
10:12:35.911	OUT	-36	0	2	dc01
10:12:35.991	IN	64	1	1	40
10:12:35.992	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
10:12:38.856	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
10:12:39.367	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
10:12:39.368	OUT	121	0	6	790000001200
10:12:39.368	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
10:12:39.369	OUT	29	0	18	1d0000000b00000000000000006000000060
10:12:39.369	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
10:12:39.403	IN	81	1	3	515b0e
10:12:39.403	OUT	81	0	6	511600000000
10:12:39.404	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
10:12:39.404	OUT	81	0	18	5128fffff72d0000054c0000057600000579
10:12:39.404	OUT	81	0	7	515c0300000000
10:12:39.404	OUT	81	0	6	513d00000000
10:12:39.404	OUT	81	0	12	513d00000001000005b20000
10:12:39.404	OUT	81	0	7	515b1700000000
10:12:39.404	OUT	81	0	10	5104000005b200000000
10:12:39.404	OUT	81	0	10	5105000005b200000000
10:12:39.404	OUT	81	0	6	515e00000014
10:12:39.404	OUT	81	0	34	51190000001400000000000186a0000000000000c3dc000000000000000000000000
10:12:39.404	OUT	81	0	18	516600000014000000000000000000000000
10:12:39.405	OUT	81	0	18	5128fffff72d0000054c0000057600000579
10:12:39.405	OUT	81	0	11	515b010000000000000000
10:12:39.607	OUT	81	0	6	516700007148
10:12:41.890	IN	27	1	206	1b000005b2020000000b000000300000006000000060000000600000008b000000610000008b000000610000008c000000620000008c000000620000008d000000630000008d000000630000008e000000640000008e000000640000008f000000650000008f0000006500000090000000660000009000000066000000910000006700000091000000670000009200000068000000920000006800000093000000690000009300000069000000940000006a000000940000006a00000095000000670000009800000067000000a0
10:12:43.899	IN	27	1	262	1b000005b2020000000b0000003e000000b700000087000000b800000087000000ba00000085000000ba00000084000000bb00000084000000bb00000083000000bc00000083000000bc00000082000000bd00000082000000be00000081000000be00000080000000bf00000080000000c10000007e000000c10000007d000000c20000007d000000c30000007c000000c30000007b000000dd0000007b000000dd0000007c000000de0000007c000000de0000007d000000df0000007d000000df0000007e000000e00000007e000000e00000007f000000e10000007f000000e100000080000000e200000080000000e200000081000000e3000000810000...
10:12:45.900	IN	27	1	262	1b000005b2000000000b0000003e0000009e000000c80000009e000000c70000009d000000c70000009d000000c60000009c000000c60000009c000000c50000009b000000c40000009a000000c40000009a000000c300000099000000c300000099000000c200000098000000c100000097000000c100000097000000c000000096000000c000000096000000bf00000095000000be00000094000000be00000094000000a700000095000000a700000095000000a600000096000000a60000009d0000009f0000009d0000009e0000009e0000009e0000009f0000009d0000009f0000009c000000a00000009c000000a400000098000000a4000000970000...
10:12:47.903	IN	27	1	190	1b000005b2020000000b0000002c000000a500000097000000aa00000092000000aa00000091000000ab00000091000000ad0000008f000000ad0000008e000000ae0000008e000000b20000008a000000b200000089000000b300000089000000b400000088000000b400000087000000b500000087000000b700000085000000b700000084000000b800000084000000b800000083000000b900000083000000bb0000008100000122000000810000012500000084000001250000009f
10:12:50.167	IN	27	1	30	1b000005b2000000000b00000004000001250000009f000001610000009f
10:12:50.167	OUT	27	0	30	1b000005b2000000000b00000004000001250000009f000001610000009f
10:12:56.629	IN	27	1	30	1b000005b2000000000b00000004000001620000009f000001620000009f
10:12:56.629	OUT	27	0	30	1b000005b2000000000b00000004000001620000009f000001620000009f
10:12:58.820	IN	27	1	158	1b000005b2000000000b0000002400000162000000a000000162000000cf0000013a000000cf0000013a000000ce00000139000000ce00000139000000cd00000138000000cd00000138000000cc00000137000000cc00000137000000cb00000136000000cb00000136000000ca00000135000000ca00000135000000890000013600000088000001370000008800000137000000870000015400000087
10:13:00.826	IN	27	1	190	1b000005b2000000000b0000002c00000155000000870000016700000087000001680000008800000168000000890000016900000089000001690000008a0000016a0000008a0000016b0000008b0000016b000000aa0000016a000000aa0000016a000000ab00000169000000ac0000012f000000ac0000012a000000a70000012a0000007c0000012b0000007c0000012b0000007b0000012c0000007b0000012c0000007a0000012d0000007a0000012d000000790000014300000079
10:13:02.832	IN	27	1	126	1b000005b2010000000b0000001c000001440000007900000179000000790000017b0000007b0000017c0000007b0000017c0000007c0000017e0000007e0000017e000000b80000017d000000b90000017c000000b90000017c000000ba0000017b000000ba0000017a000000bb0000017a000000bc00000136000000bc
10:13:02.832	OUT	27	0	126	1b000005b2010000000b0000001c000001440000007900000179000000790000017b0000007b0000017c0000007b0000017c0000007c0000017e0000007e0000017e000000b80000017d000000b90000017c000000b90000017c000000ba0000017b000000ba0000017a000000bb0000017a000000bc00000136000000bc
10:13:04.836	IN	27	1	118	1b000005b2020000000b0000001a00000135000000bb00000133000000b900000133000000740000013400000074000001340000007300000135000000730000013500000072000001360000007200000136000000710000013700000071000001370000007000000167000000700000016700000088
10:13:04.837	OUT	27	0	118	1b000005b2020000000b0000001a00000135000000bb00000133000000b900000133000000740000013400000074000001340000007300000135000000730000013500000072000001360000007200000136000000710000013700000071000001370000007000000167000000700000016700000088
10:13:06.845	IN	27	1	262	1b000005b2020000000b0000003e0000016700000095000001660000009500000166000000960000016500000096000001650000009700000164000000970000016400000098000001630000009800000163000000990000016200000099000001620000009a000001370000009a0000013600000099000001360000009800000135000000980000012f000000920000012f0000007e000001300000007e000001300000007d000001310000007d000001320000007c000001320000007b000001330000007b000001340000007a00000134000000790000016100000079000001640000007c000001640000007d000001650000007d000001670000007f0000...
10:37:39.163	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
10:37:39.163	OUT	-36	0	2	dc01
10:37:39.285	IN	64	1	1	40
10:37:39.285	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
10:37:42.498	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
10:37:42.984	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
10:37:42.984	OUT	121	0	6	790000001200
10:37:42.985	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
10:37:42.985	OUT	29	0	18	1d0000000b00000000000000006000000060
10:37:42.985	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
10:37:42.996	OUT	81	0	6	511600000000
10:37:42.996	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
10:37:42.996	OUT	81	0	18	5128fffff72d0000054c0000057600000579
10:37:42.996	OUT	81	0	7	515c0300000000
10:37:42.996	OUT	81	0	6	513d00000000
10:37:42.996	OUT	81	0	12	513d00000001000005b20000
10:37:42.996	OUT	81	0	7	515b1700000000
10:37:42.996	OUT	81	0	10	5104000005b200000000
10:37:42.996	OUT	81	0	10	5105000005b200000000
10:37:42.996	OUT	81	0	6	515e00000014
10:37:42.996	OUT	81	0	34	51190000001400000000000186a0000000000000c3dc000000000000000000000000
10:37:42.996	OUT	81	0	18	516600000014000000000000000000000000
10:37:42.996	OUT	81	0	18	5128fffff72d0000054c0000057600000579
10:37:43.074	IN	81	1	3	515b0e
10:37:43.075	OUT	81	0	11	515b010000000000000000
10:37:43.207	OUT	81	0	6	516700006978
10:37:47.380	IN	27	1	262	1b000005b2000000000b0000003e0000007f0000009d0000007f0000009c000000800000009c000000800000009b000000810000009b000000810000009a000000820000009a0000008200000099000000830000009900000083000000980000008400000098000000840000009700000085000000970000008500000096000000860000009600000086000000950000008700000095000000870000009400000088000000940000008800000093000000890000009300000089000000920000008a000000920000008a000000910000008b000000910000008b000000900000008c000000900000008c0000008f000000a80000008f000000a8000000900000...
10:37:49.381	IN	27	1	166	1b000005b2000000000b00000026000000a900000090000000a900000091000000aa00000091000000aa00000092000000ab00000092000000ab00000093000000ac00000093000000ad00000094000000ad00000095000000ae00000095000000ae00000096000000af00000096000000af000000a6000000b0000000a7000000b1000000a7000000b1000000a8000000b2000000a8000000b2000000a900000155000000a9
