# timestamp	dir	opcode	enc	len	hex
13:28:31.617	IN	27	1	262	1b000005b202000000100000003e000001b70000006d000001b60000006e000001b60000007e000001b70000007e000001b700000082000001b800000083000001b800000086000001b900000087000001b900000089000001ba0000008a000001ba0000008d000001bb0000008d000001bb00000090000001bc00000090000001bc00000093000001bd00000094000001bd00000097000001be00000097000001be0000009a000001bf0000009a000001bf0000009d000001c00000009e000001c0000000a0000001c1000000a1000001c1000000a3000001c2000000a4000001c2000000a7000001c3000000a7000001c3000000aa000001c4000000ab0000...
13:28:33.617	IN	27	1	262	1b000005b203000000100000003e00000179000000e900000179000000e800000177000000e800000176000000e700000175000000e700000175000000e600000173000000e600000172000000e500000171000000e500000171000000e400000170000000e400000170000000e30000016f000000e30000016f000000e20000016e000000e20000016e000000e10000016d000000e10000016d000000e00000016c000000e00000016c000000df0000016b000000de0000016b000000dd0000016a000000dd0000016a000000dc00000169000000dc00000169000000da00000168000000da00000168000000d800000167000000d800000167000000d60000...
13:28:34.364	IN	81	1	6	51249e7c9236
13:28:34.366	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
13:28:38.733	IN	81	1	2	5167
13:28:39.090	OUT	81	0	6	516700004a38
13:28:47.409	IN	27	1	262	1b000005b203000000100000003e0000012f000000dc0000012e000000dd00000127000000dd00000127000000dc00000124000000dc00000124000000db00000123000000db00000120000000d800000120000000d70000011f000000d60000011f000000d000000120000000cf00000120000000cd00000121000000cd00000121000000cb00000122000000cb00000122000000ca00000123000000c900000123000000c800000124000000c800000124000000c700000126000000c500000126000000c400000127000000c400000127000000c300000128000000c200000128000000c100000129000000c100000129000000c00000012a000000bf0000...
13:28:49.408	IN	27	1	30	1b000005b20300000010000000040000013e000000bf00000140000000bf
13:28:49.409	OUT	27	0	30	1b000005b20300000010000000040000013e000000bf00000140000000bf
13:28:55.740	IN	81	1	6	510a00026874
13:28:55.742	OUT	81	0	6	515e00000014
13:28:55.743	OUT	81	0	34	5119000000140000000000018448000000000000c3dc000000000000000000000000
13:28:55.743	OUT	81	0	18	516600000014000000000000000000000000
13:28:55.744	OUT	81	0	14	510a00066b7a6864397800026874
13:28:58.100	IN	81	1	2	5167
13:28:58.481	OUT	81	0	6	516700005208
13:29:19.493	IN	81	1	2	5167
13:29:19.922	OUT	81	0	6	5167000061a8
13:32:11.426	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
13:32:11.426	OUT	-36	0	2	dc01
13:32:11.662	IN	64	1	1	40
13:32:11.663	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
13:32:15.496	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
13:32:15.975	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
13:32:15.976	OUT	81	0	35	515f000f6974656d732f36313033332e706e676aa6ac4e000000000000000000000000
13:32:15.977	OUT	121	0	6	790000001200
13:32:15.977	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
13:32:15.977	OUT	29	0	18	1d0000000b00000000000000006000000060
13:32:15.978	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
13:32:16.018	OUT	81	0	6	511600000000
13:32:16.018	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
13:32:16.021	OUT	81	0	18	5128ffffe42f00000f100000009600000f3d
13:32:16.021	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
13:32:16.022	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
13:32:16.023	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
13:32:16.023	OUT	81	0	7	515b1700000000
13:32:16.024	OUT	81	0	10	5104000005b200000000
13:32:16.024	OUT	81	0	10	5105000005b200000000
13:32:16.025	OUT	81	0	6	515e00000014
13:32:16.025	OUT	81	0	34	5119000000140000000000018448000000000000c3dc000000000000000000000000
13:32:16.026	OUT	81	0	18	516600000014000000000000000000000000
13:32:16.026	OUT	81	0	18	5128ffffe42f00000f100000009600000f3d
13:32:16.121	IN	81	1	3	515b0e
13:32:16.122	OUT	81	0	11	515b010000000000000000
13:32:16.150	IN	81	1	2	5136
13:32:16.151	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
13:32:16.384	OUT	81	0	6	516700006590
13:32:20.928	IN	27	1	262	1b000005b2020000000b0000003e00000091000000b50000008f000000b70000008f000000b80000008e000000b80000008e000000b90000008d000000b90000008d000000ba0000008c000000ba0000008c000000bb0000008b000000bb0000008b000000bc0000008a000000bc0000008a000000bd00000089000000bd00000089000000be00000088000000be00000088000000bf00000087000000bf00000087000000c000000086000000c100000085000000c100000085000000c200000084000000c200000084000000c300000083000000c300000083000000c400000082000000c400000082000000c500000081000000c500000081000000c60000...
13:33:12.623	IN	81	1	2	5167
13:34:01.905	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
13:34:01.905	OUT	-36	0	2	dc01
13:34:02.141	IN	64	1	1	40
13:34:02.141	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
13:34:17.930	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
13:34:18.954	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
13:34:18.957	OUT	81	0	35	515f000f6974656d732f36313033332e706e676aa6abe2000000000000000000000000
13:34:18.958	OUT	121	0	6	790000001200
13:34:18.959	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
13:34:18.960	OUT	29	0	18	1d0000000b00000000000000006000000060
13:34:18.961	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
13:34:18.987	OUT	81	0	6	511600000000
13:34:18.987	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
13:34:18.988	OUT	81	0	18	5128ffffe42f00000f100000009600000f3d
13:34:18.988	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
13:34:18.988	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
13:34:18.989	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
13:34:18.989	OUT	81	0	7	515b1700000000
13:34:18.989	OUT	81	0	10	5104000005b200000000
13:34:18.989	OUT	81	0	10	5105000005b200000000
13:34:18.989	OUT	81	0	6	515e00000014
13:34:18.989	OUT	81	0	34	5119000000140000000000018448000000000000c3dc000000000000000000000000
13:34:18.990	OUT	81	0	18	516600000014000000000000000000000000
13:34:18.990	OUT	81	0	18	5128ffffe42f00000f100000009600000f3d
13:34:19.185	IN	81	1	3	515b0e
13:34:19.186	OUT	81	0	11	515b010000000000000000
13:34:19.224	IN	81	1	2	5136
13:34:19.226	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
13:34:19.299	OUT	81	0	6	5167000061a8
13:34:22.546	IN	27	1	262	1b000005b2020000000b0000003e000000610000005f0000007f0000005f000000800000006000000083000000600000008300000061000000840000006100000087000000640000008800000064000000880000006500000089000000650000008a000000660000008a000000670000008b000000680000008b000000690000008c000000690000008c0000006b0000008d0000006c0000008d000000a80000008c000000a80000008c000000ac0000008b000000ac0000008b000000af0000008a000000b00000008a000000b100000089000000b200000089000000b400000088000000b500000088000000b600000087000000b700000087000000b80000...
13:34:24.927	IN	81	1	2	511e
13:34:24.928	OUT	122	0	559	7a0800013c6c02000d52c6b0c6a16e6720c491e1bb930000000400000000000f6974656d732f36313030392e706e6700156c616d206e67e1bb8d6320783420284b68c3b36129002674c4836e6720323525206b68692063c6b0e1bb9d6e6720686fc3a1207472616e672062e1bb8b0101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001000f6974656d732f36313033302e706e67001762c3ac6e682078322065787020783120284b68c3b36129002173e1bbad2064e1bba56e67207832206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b320...
13:34:33.811	IN	27	1	262	1b000005b2000000000b0000003e000000fe00000090000000ff0000008f000001020000008f000001020000008e000001060000008e000001060000008d0000010a0000008d0000010a0000008c0000010d0000008c0000010e0000008b000001120000008b000001120000008a000001150000008a00000116000000890000011a000000890000011a000000880000011e000000880000011e0000008700000122000000870000012200000086000001260000008600000127000000850000012b000000850000012b000000840000012f000000840000013000000083000001340000008300000135000000820000013a000000820000013a000000810000...
13:34:35.812	IN	27	1	262	1b000005b2000000000b0000003e000001a700000077000001a700000078000001bb00000078000001bb00000079000001c500000079000001c50000007a000001cd0000007a000001cd0000007b000001d40000007b000001d40000007c000001d90000007c000001da0000007d000001de0000007d000001df0000007e000001e30000007e000001e30000007f000001e70000007f000001e700000080000001ea00000080000001eb00000081000001ee00000081000001ee00000082000001f100000082000001f100000083000001f400000083000001f400000084000001f700000084000001f700000085000001f900000085000001fa000000860000...
13:34:37.816	IN	27	1	262	1b000005b2010000000b0000003e000001af00000074000001af00000075000001ae00000075000001ad00000076000001ac00000076000001ac00000077000001aa00000077000001aa00000078000001a900000078000001a800000079000001a700000079000001a70000007a000001a50000007a000001a50000007b000001a40000007b000001a30000007c000001a20000007c000001a20000007d000001a10000007d000001a00000007e0000019f0000007e0000019f0000007f0000019d0000007f0000019d000000800000019c000000800000019b000000810000019a000000810000019a00000082000001980000008200000198000000830000...
13:35:09.624	IN	81	1	2	5167
13:35:09.625	IN	27	1	262	1b000005b2010000000b0000003e000001810000008d000001800000008e0000017e0000008e0000017e0000008f0000017c0000008f0000017b00000090000001790000009000000179000000910000017700000091000001760000009200000174000000920000017400000093000001720000009300000171000000940000016f000000940000016f000000950000016d000000950000016c000000960000016a000000960000016a0000009700000168000000970000016700000098000001650000009800000165000000990000016300000099000001630000009a000001600000009a000001600000009b0000015e0000009b0000015e0000009c0000...
