# timestamp	dir	opcode	enc	len	hex
02:19:55.273	OUT	81	0	18	51280000058200000582000005b0000005b0
02:19:58.344	OUT	81	0	18	51280000058200000582000005b0000005b0
02:20:01.422	OUT	81	0	18	51280000058200000582000005b0000005b0
02:20:04.495	OUT	81	0	18	51280000058200000582000005b0000005b0
02:20:06.686	IN	81	1	2	5167
02:20:07.048	OUT	81	0	6	516700004e20
02:20:07.564	OUT	81	0	18	51280000058200000582000005b0000005b0
02:20:10.632	OUT	81	0	18	51280000058200000582000005b0000005b0
02:20:13.702	OUT	81	0	18	51280000058200000582000005b0000005b0
02:20:16.757	OUT	81	0	18	51280000058200000582000005b0000005b0
02:20:19.814	OUT	81	0	18	51280000058200000582000005b0000005b0
02:20:22.861	OUT	81	0	18	51280000058200000582000005b0000005b0
02:20:25.921	OUT	81	0	18	51280000058200000582000005b0000005b0
02:20:27.051	IN	81	1	2	5167
02:20:27.442	OUT	81	0	6	516700006d60
02:20:28.985	OUT	81	0	18	51280000058200000582000005b0000005b0
02:20:32.057	OUT	81	0	18	51280000058200000582000005b0000005b0
02:20:35.105	OUT	81	0	18	51280000058200000582000005b0000005b0
02:20:38.177	OUT	81	0	18	51280000058200000582000005b0000005b0
02:20:41.227	OUT	81	0	18	51280000058200000582000005b0000005b0
02:20:44.290	OUT	81	0	18	51280000058200000582000005b0000005b0
02:20:47.333	OUT	81	0	18	51280000058200000582000005b0000005b0
02:20:50.406	OUT	81	0	18	51280000058200000582000005b0000005b0
02:20:53.472	OUT	81	0	18	51280000058200000582000005b0000005b0
02:20:55.443	IN	81	1	2	5167
02:20:55.504	OUT	81	0	6	516700006590
02:20:56.519	OUT	81	0	18	51280000058200000582000005b0000005b0
02:20:59.580	OUT	81	0	18	51280000058200000582000005b0000005b0
02:21:02.612	OUT	81	0	18	51280000058200000582000005b0000005b0
02:21:05.661	OUT	81	0	18	51280000058200000582000005b0000005b0
02:21:08.696	OUT	81	0	18	51280000058200000582000005b0000005b0
02:21:11.757	OUT	81	0	18	51280000058200000582000005b0000005b0
02:21:14.803	OUT	81	0	18	51280000058200000582000005b0000005b0
02:21:17.856	OUT	81	0	18	51280000058200000582000005b0000005b0
02:21:20.888	OUT	81	0	18	51280000058200000582000005b0000005b0
02:21:21.509	IN	81	1	2	5167
02:21:21.902	OUT	81	0	6	516700004e20
02:21:23.934	OUT	81	0	18	51280000058200000582000005b0000005b0
02:21:27.004	OUT	81	0	18	51280000058200000582000005b0000005b0
02:21:30.042	OUT	81	0	18	51280000058200000582000005b0000005b0
02:21:33.086	OUT	81	0	18	51280000058200000582000005b0000005b0
02:21:36.170	OUT	81	0	18	51280000058200000582000005b0000005b0
02:21:39.239	OUT	81	0	18	51280000058200000582000005b0000005b0
02:21:41.909	IN	81	1	2	5167
02:21:42.287	OUT	81	0	6	516700004a38
02:21:42.287	OUT	81	0	18	51280000058200000582000005b0000005b0
02:21:45.343	OUT	81	0	18	51280000058200000582000005b0000005b0
02:21:48.383	OUT	81	0	18	51280000058200000582000005b0000005b0
02:21:51.422	OUT	81	0	18	51280000058200000582000005b0000005b0
02:21:54.495	OUT	81	0	18	51280000058200000582000005b0000005b0
02:21:57.534	OUT	81	0	18	51280000058200000582000005b0000005b0
02:22:00.596	OUT	81	0	18	51280000058200000582000005b0000005b0
02:22:01.291	IN	81	1	2	5167
02:22:01.614	OUT	81	0	6	516700003a98
02:22:03.670	OUT	81	0	18	51280000058200000582000005b0000005b0
02:22:06.740	OUT	81	0	18	51280000058200000582000005b0000005b0
02:22:09.807	OUT	81	0	18	51280000058200000582000005b0000005b0
02:22:12.839	OUT	81	0	18	51280000058200000582000005b0000005b0
02:22:15.923	OUT	81	0	18	51280000058200000582000005b0000005b0
02:22:18.957	OUT	81	0	18	51280000058200000582000005b0000005b0
02:22:19.524	IN	81	1	2	5167
02:22:19.961	OUT	81	0	6	516700004268
02:22:21.994	OUT	81	0	18	51280000058200000582000005b0000005b0
02:22:25.021	OUT	81	0	18	51280000058200000582000005b0000005b0
02:22:28.096	OUT	81	0	18	51280000058200000582000005b0000005b0
02:22:31.139	OUT	81	0	18	51280000058200000582000005b0000005b0
02:22:34.195	OUT	81	0	18	51280000058200000582000005b0000005b0
02:22:37.211	OUT	81	0	18	51280000058200000582000005b0000005b0
02:22:40.254	OUT	81	0	18	51280000058200000582000005b0000005b0
02:22:43.320	OUT	81	0	18	51280000058200000582000005b0000005b0
02:22:46.388	OUT	81	0	18	51280000058200000582000005b0000005b0
02:22:49.426	OUT	81	0	18	51280000058200000582000005b0000005b0
02:22:52.477	OUT	81	0	18	51280000058200000582000005b0000005b0
02:22:55.553	OUT	81	0	18	51280000058200000582000005b0000005b0
02:22:58.582	OUT	81	0	18	51280000058200000582000005b0000005b0
02:23:01.644	OUT	81	0	18	51280000058200000582000005b0000005b0
02:23:04.693	OUT	81	0	18	51280000058200000582000005b0000005b0
02:23:07.731	OUT	81	0	18	51280000058200000582000005b0000005b0
02:23:10.777	OUT	81	0	18	51280000058200000582000005b0000005b0
03:07:29.714	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
03:07:29.715	OUT	-36	0	2	dc01
03:07:30.027	IN	64	1	1	40
03:07:30.027	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
03:07:32.722	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
03:07:33.247	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
03:07:33.248	OUT	121	0	6	790000001200
03:07:33.248	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
03:07:33.248	OUT	29	0	18	1d0000000b00000000000000006000000060
03:07:33.249	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
03:07:33.289	OUT	81	0	6	511600000000
03:07:33.289	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
03:07:33.291	OUT	81	0	18	51280000058200000582000005b0000005b0
03:07:33.291	OUT	81	0	7	515c0300000000
03:07:33.292	OUT	81	0	6	513d00000000
03:07:33.292	OUT	81	0	12	513d00000001000005b20000
03:07:33.292	OUT	81	0	7	515b1700000000
03:07:33.292	OUT	81	0	10	5104000005b200000000
03:07:33.292	OUT	81	0	10	5105000005b200000000
03:07:33.292	OUT	81	0	6	515e00000014
03:07:33.293	OUT	81	0	34	5119000000140000000000018510000000000000c3dc000000000000000000000000
03:07:33.293	OUT	81	0	18	516600000014000000000000000000000000
03:07:33.293	OUT	81	0	18	51280000058200000582000005b0000005b0
03:07:33.474	IN	81	1	3	515b0e
03:07:33.474	OUT	81	0	11	515b010000000000000000
03:07:33.626	OUT	81	0	6	516700006978
03:07:37.092	IN	27	1	262	1b000005b2020000000b0000003e000000630000009e000000620000009e00000062000000a200000083000000a200000083000000a100000084000000a100000084000000a000000085000000a0000000850000009f000000860000009f000000860000009e000000870000009e000000870000008900000088000000890000008800000088000000890000008800000089000000870000008a000000870000008e00000083000000a300000083000000a300000084000000a400000084000000a400000085000000a500000085000000a500000086000000a600000086000000a600000087000000a700000087000000a700000088000000a8000000880000...
03:07:39.091	IN	27	1	262	1b000005b2000000000b0000003e000000ac000000a7000000e0000000a7000000e6000000a1000000e600000089000000e8000000870000010d000000870000010d000000880000010e000000880000010e000000890000010f000000890000010f0000008a000001100000008a000001100000008b000001110000008b000001110000009c000001120000009d000001130000009d000001130000009e00000115000000a000000116000000a000000116000000a100000117000000a100000117000000a200000119000000a40000011a000000a40000011a000000a50000011b000000a50000011b000000a60000011d000000a80000011e000000a80000...
03:07:41.092	IN	27	1	126	1b000005b2000000000b0000001c0000011e000000a90000011f000000aa00000120000000aa00000120000000ab00000121000000ab00000121000000ac00000122000000ad00000123000000ad00000123000000b900000124000000b900000124000000ba00000125000000ba00000125000000bb000001d0000000bb
03:07:41.092	OUT	27	0	126	1b000005b2000000000b0000001c0000011e000000a90000011f000000aa00000120000000aa00000120000000ab00000121000000ab00000121000000ac00000122000000ad00000123000000ad00000123000000b900000124000000b900000124000000ba00000125000000ba00000125000000bb000001d0000000bb
03:07:43.095	IN	27	1	262	1b000005b2010000000b0000003e000001f4000000bc000001f400000112000001f300000112000001f300000113000001f200000113000001f200000114000001f100000114000001f100000115000001be00000115000001be00000116000001bd00000116000001bd00000117000001bc00000117000001bc00000118000001bb00000118000001bb00000119000001ba00000119000001ba0000011a000001b90000011a000001b90000011b000001b80000011b000001b80000011c000001b70000011c000001b70000011d000001b60000011d000001b60000011e000001b50000011e000001b50000011f000001b40000011f000001b4000001200000...
03:07:45.096	IN	27	1	158	1b000005b2010000000b00000024000001b300000121000001b200000121000001b200000122000001b100000122000001b100000123000001b000000123000001b000000124000001af00000124000001af00000125000001ae00000125000001ae00000126000001ad00000126000001ad00000127000001ac00000127000001ac00000128000001ab00000128000001ab000001290000013700000129
03:07:47.294	IN	27	1	86	1b000005b2020000000b0000001200000137000001290000013700000112000000df00000112000000df00000113000000de00000113000000de00000114000000dd00000114000000dc00000115000000dc0000012e
03:07:47.294	OUT	27	0	86	1b000005b2020000000b0000001200000137000001290000013700000112000000df00000112000000df00000113000000de00000113000000de00000114000000dd00000114000000dc00000115000000dc0000012e
03:07:47.693	IN	81	1	2	5115
03:07:47.694	OUT	81	0	153	511500000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e29020000000200000000000000320000000000001900000000000000000000000015000000150000001a000000000a00000014000000010000000b00000015000000010000000c000000160000000102
03:07:49.295	IN	27	1	198	1b000005b2000000000b0000002e000000dc0000012e000000dc00000158000000cd00000158000000cd00000159000000cc00000159000000cc0000015a000000cb0000015a000000cb00000178000000cc00000178000000cc00000179000000cd00000179000000cd0000017a000000ce0000017a000000ce0000017b000000cf0000017b000000cf0000017c000000d00000017c000000d00000017d000000d10000017d000000d10000017e000000d20000017e000000d20000017f000000dc0000017f
03:07:54.134	IN	27	1	30	1b000005b2030000000b00000004000000dc0000017f000000dc00000150
03:07:54.134	OUT	27	0	30	1b000005b2030000000b00000004000000dc0000017f000000dc00000150
03:07:56.575	IN	27	1	30	1b000005b2030000000b00000004000000dc00000150000000dc00000106
03:07:56.575	OUT	27	0	30	1b000005b2030000000b00000004000000dc00000150000000dc00000106
03:07:58.313	IN	122	1	6	7a02fffffff1
03:07:58.315	OUT	122	0	139	7a05fffffff1000000050000002c001356c3a06f206b68752076e1bbb1632062616e670000002d0012546f70206c766c2062616e672068e1bb99690000002e001054e1baa16f2062616e672068e1bb99690000002f001653e1bbb1206b69e1bb876e2062616e672068e1bb996900000030001843e1bb916e67206869e1babf6e2062616e672068e1bb9969
03:07:58.498	IN	122	1	6	7a02fffffff1
03:07:58.498	OUT	122	0	139	7a05fffffff1000000050000002c001356c3a06f206b68752076e1bbb1632062616e670000002d0012546f70206c766c2062616e672068e1bb99690000002e001054e1baa16f2062616e672068e1bb99690000002f001653e1bbb1206b69e1bb876e2062616e672068e1bb996900000030001843e1bb916e67206869e1babf6e2062616e672068e1bb9969
03:07:58.681	IN	122	1	6	7a02fffffff1
03:07:58.682	OUT	122	0	139	7a05fffffff1000000050000002c001356c3a06f206b68752076e1bbb1632062616e670000002d0012546f70206c766c2062616e672068e1bb99690000002e001054e1baa16f2062616e672068e1bb99690000002f001653e1bbb1206b69e1bb876e2062616e672068e1bb996900000030001843e1bb916e67206869e1babf6e2062616e672068e1bb9969
03:07:59.016	IN	122	1	6	7a02fffffff1
03:07:59.017	OUT	122	0	139	7a05fffffff1000000050000002c001356c3a06f206b68752076e1bbb1632062616e670000002d0012546f70206c766c2062616e672068e1bb99690000002e001054e1baa16f2062616e672068e1bb99690000002f001653e1bbb1206b69e1bb876e2062616e672068e1bb996900000030001843e1bb916e67206869e1babf6e2062616e672068e1bb9969
03:07:59.205	IN	122	1	6	7a02fffffff1
03:07:59.205	OUT	122	0	139	7a05fffffff1000000050000002c001356c3a06f206b68752076e1bbb1632062616e670000002d0012546f70206c766c2062616e672068e1bb99690000002e001054e1baa16f2062616e672068e1bb99690000002f001653e1bbb1206b69e1bb876e2062616e672068e1bb996900000030001843e1bb916e67206869e1babf6e2062616e672068e1bb9969
03:07:59.403	IN	122	1	6	7a02fffffff1
03:07:59.404	OUT	122	0	139	7a05fffffff1000000050000002c001356c3a06f206b68752076e1bbb1632062616e670000002d0012546f70206c766c2062616e672068e1bb99690000002e001054e1baa16f2062616e672068e1bb99690000002f001653e1bbb1206b69e1bb876e2062616e672068e1bb996900000030001843e1bb916e67206869e1babf6e2062616e672068e1bb9969
03:08:00.639	IN	81	1	2	5167
03:08:00.716	OUT	81	0	6	5167000059d8
03:08:02.622	IN	27	1	262	1b000005b2000000000b0000003e0000012e000001460000012e000001470000012f000001470000012f00000148000001300000014800000130000001490000013100000149000001310000014a000001320000014a000001320000014b000001330000014b000001330000014c000001340000014d000001350000014d000001350000014e000001360000014e000001360000014f000001370000014f000001370000015000000138000001500000013800000151000001390000015100000139000001520000013a000001520000013a000001530000013b000001530000013b000001540000013c000001540000013c000001550000013d000001550000...
03:08:03.438	IN	81	1	2	510b
03:08:03.438	OUT	81	0	154	510b000005b20000000105000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e29020000000200000000000000320000000000001900000000000000000000000015000000150000001a00000283000001ab00000582000005b000000582000005b000000000000000000002
03:08:04.622	IN	27	1	70	1b000005b2000000000b0000000e0000013d000001560000013f00000158000001400000015800000140000001590000014100000159000001410000015a0000016e0000015a
03:08:04.623	OUT	27	0	70	1b000005b2000000000b0000000e0000013d000001560000013f00000158000001400000015800000140000001590000014100000159000001410000015a0000016e0000015a
03:08:05.226	IN	81	1	3	515a01
03:08:05.230	OUT	81	0	293	515a010000000800000000000d4de1bb91632063e1baa570203301000d7461746f6f732f2d312e706e6700000000000d4de1bb91632063e1baa570203502000d7461746f6f732f2d312e706e6700000000000e4de1bb91632063e1baa57020313003000d7461746f6f732f2d312e706e6700000000000e4de1bb91632063e1baa57020313504000d7461746f6f732f2d312e706e6700000000000e4de1bb91632063e1baa57020323005000d7461746f6f732f2d312e706e6700000000000e4de1bb91632063e1baa57020323506000d7461746f6f732f2d312e706e6700000000000e4de1bb91632063e1baa57020333007000d7461746f6f732f2d312e706e...
03:08:10.644	IN	81	1	3	515a02
03:08:10.647	OUT	122	0	34	7a08000003f60200154368e1bb8d6e206e677579c3aa6e206c69e1bb877500000000
03:08:20.842	IN	27	1	206	1b000005b2000000000b000000300000016e0000015a0000016e000001590000016f000001590000016f0000015800000171000001560000017200000156000001720000015500000174000001550000017400000154000001760000015400000177000001530000017a000001530000017a000001520000017f000001520000018000000151000001860000015100000186000001500000018d000001500000018d0000014f000001960000014f000001960000014e0000019f0000014e0000019f0000014d000001a20000014d
03:08:23.407	IN	9	1	8	09000568656c6c6f
03:08:23.408	OUT	9	0	12	09000005b2000568656c6c6f
03:08:23.721	IN	81	1	2	5167
03:08:24.140	OUT	81	0	6	516700004e20
03:17:17.526	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
03:17:17.526	OUT	-36	0	2	dc01
03:17:17.610	IN	64	1	1	40
03:17:17.610	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
03:31:40.248	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
03:31:40.249	OUT	-36	0	2	dc01
03:31:40.370	IN	64	1	1	40
03:31:40.371	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
03:31:44.822	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
03:31:45.335	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
03:31:45.336	OUT	121	0	6	790000001200
03:31:45.336	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
03:31:45.337	OUT	29	0	18	1d0000000b00000000000000006000000060
03:31:45.337	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
03:31:45.386	OUT	81	0	6	511600000000
03:31:45.387	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
03:31:45.389	OUT	81	0	18	51280000058200000582000005b0000005b0
03:31:45.389	OUT	81	0	7	515c0300000000
03:31:45.389	OUT	81	0	6	513d00000000
03:31:45.389	OUT	81	0	12	513d00000001000005b20000
03:31:45.390	OUT	81	0	7	515b1700000000
03:31:45.390	OUT	81	0	10	5104000005b200000000
03:31:45.390	OUT	81	0	10	5105000005b200000000
03:31:45.390	OUT	81	0	6	515e00000014
03:31:45.390	OUT	81	0	34	5119000000140000000000018510000000000000c3dc000000000000000000000000
03:31:45.391	OUT	81	0	18	516600000014000000000000000000000000
03:31:45.391	OUT	81	0	18	51280000058200000582000005b0000005b0
03:31:45.433	IN	81	1	3	515b0e
03:31:45.433	OUT	81	0	11	515b010000000000000000
03:31:45.731	OUT	81	0	6	5167000059d8
03:31:49.818	IN	27	1	70	1b000005b2010000000b0000000e000000600000006000000060000000990000006100000099000000610000009a000000620000009a000000640000009c0000006c0000009c
03:31:49.818	OUT	27	0	70	1b000005b2010000000b0000000e000000600000006000000060000000990000006100000099000000610000009a000000620000009a000000640000009c0000006c0000009c
03:32:08.737	IN	81	1	2	5167
03:32:09.208	OUT	81	0	6	516700003e80
03:32:14.769	IN	81	1	3	515b01
03:32:25.212	IN	81	1	2	5167
03:32:25.495	OUT	81	0	6	516700003a98
03:32:34.837	IN	81	1	2	5116
03:32:40.500	IN	81	1	2	5167
03:32:40.790	OUT	81	0	6	516700004e20
03:32:42.431	IN	27	1	262	1b000005b2010000000b0000003e00000092000000890000009a000000890000009a00000088000000ae00000088000000af00000089000000b800000089000000b80000008a000000be0000008a000000be0000008b000000c20000008b000000c20000008c000000c40000008c000000c40000008d000000c60000008d000000c60000008e000000c70000008e000000c700000092000000c600000093000000c500000093000000c500000094000000c100000094000000c100000095000000a900000095000000a9000000940000009000000094000000900000009300000081000000930000008100000092000000720000009200000072000000910000...
03:32:44.431	IN	27	1	262	1b000005b2000000000b0000003e0000006b000000b00000006b000000af0000006c000000af0000006d000000ae0000006e000000ae0000006e000000ad0000006f000000ad0000006f000000ac00000070000000ac00000071000000ab00000072000000ab00000072000000aa00000073000000aa00000074000000a900000075000000a900000075000000a800000076000000a800000076000000a700000078000000a700000078000000a600000079000000a60000007a000000a50000007b000000a50000007b000000a40000007c000000a40000007d000000a30000007e000000a30000007e000000a200000080000000a200000080000000a10000...
03:32:46.433	IN	27	1	262	1b000005b2020000000b0000003e000001150000008700000116000000870000011700000088000001180000008800000119000000890000011a000000890000011b0000008a0000011c0000008a0000011d0000008b0000011e0000008b0000011e0000008c0000011f0000008c000001210000008e000001220000008e000001220000008f000001230000008f000001230000009000000124000000900000012400000091000001250000009200000125000000930000012600000093000001260000009500000127000000950000012700000096000001280000009700000128000000990000012900000099000001290000009c0000012a0000009d0000...
03:32:48.435	IN	27	1	262	1b000005b2000000000b0000003e00000127000000620000012700000061000001280000006100000129000000600000012a000000600000012a0000005f0000012b0000005f0000012c0000005e0000012d0000005e0000012d0000005d0000012f0000005d0000012f0000005c000001310000005c000001310000005b000001340000005b000001340000005a000001370000005a00000137000000590000013b000000590000013c00000058000001440000005800000144000000570000014f0000005700000150000000560000015f000000560000015f0000005500000170000000550000017000000054000001810000005400000181000000530000...
03:32:50.435	IN	27	1	70	1b000005b2010000000b0000000e000001910000005300000192000000530000019200000052000001970000005200000197000000470000016700000047000001670000004c
03:32:50.435	OUT	27	0	70	1b000005b2010000000b0000000e000001910000005300000192000000530000019200000052000001970000005200000197000000470000016700000047000001670000004c
03:32:52.438	IN	27	1	30	1b000005b2010000000b00000004000001670000004c0000016700000047
03:32:52.438	OUT	27	0	30	1b000005b2010000000b00000004000001670000004c0000016700000047
03:32:52.551	IN	81	1	3	510203
03:32:52.552	OUT	122	0	29	7a080000000303001043e1bbad612068c3a06e67206ec3b36e00000000
03:32:57.077	IN	27	1	158	1b000005b2020000000b00000024000001670000004700000167000000540000016600000054000001660000005500000165000000560000016500000059000001640000005a000001650000005b000001650000005f000001660000005f00000166000000620000016700000062000001670000006600000168000000660000016800000069000001690000006a000001690000006b000001710000006b
03:32:59.076	IN	27	1	262	1b000005b2000000000b0000003e00000166000000b500000169000000b500000169000000b60000016b000000b60000016b000000b70000016d000000b70000016d000000b80000016f000000b800000170000000b900000172000000b900000172000000ba00000174000000ba00000175000000bb00000177000000bb00000177000000bc00000179000000bc00000179000000bd0000017b000000bd0000017c000000be0000017e000000be0000017e000000bf00000180000000bf00000180000000c000000183000000c000000183000000c100000185000000c100000185000000c200000187000000c200000188000000c30000018a000000c30000...
03:33:00.793	IN	81	1	2	5167
03:33:01.080	IN	27	1	262	1b000005b2020000000b0000003e000001c8000000e1000001c8000000e2000001c9000000e2000001c9000000e3000001ca000000e3000001ca000000e4000001cb000000e4000001cb000000e5000001cd000000e7000001cd000000e8000001ce000000e8000001ce000000e9000001cf000000e9000001cf000000ea000001d0000000eb000001d0000000ec000001d1000000ec000001d1000000ed000001d2000000ed000001d2000000ef000001d3000000ef000001d3000000f0000001d4000000f0000001d4000000f1000001d5000000f1000001d5000000f2000001d6000000f3000001d6000000f4000001d7000000f4000001d7000000f50000...
03:33:01.101	IN	81	1	2	510b
03:33:01.102	OUT	81	0	154	510b000005b20000000105000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e29020000000200000000000000320000000000001900000000000000000000000015000000150000001a00000283000001ab00000582000005b000000582000005b000000000000000000002
03:33:01.197	OUT	81	0	6	5167000059d8
03:33:06.657	IN	122	1	6	7a02fffffff1
03:33:06.658	OUT	122	0	139	7a05fffffff1000000050000002c001356c3a06f206b68752076e1bbb1632062616e670000002d0012546f70206c766c2062616e672068e1bb99690000002e001054e1baa16f2062616e672068e1bb99690000002f001653e1bbb1206b69e1bb876e2062616e672068e1bb996900000030001843e1bb916e67206869e1babf6e2062616e672068e1bb9969
03:33:06.830	IN	122	1	6	7a02fffffff1
03:33:06.831	OUT	122	0	139	7a05fffffff1000000050000002c001356c3a06f206b68752076e1bbb1632062616e670000002d0012546f70206c766c2062616e672068e1bb99690000002e001054e1baa16f2062616e672068e1bb99690000002f001653e1bbb1206b69e1bb876e2062616e672068e1bb996900000030001843e1bb916e67206869e1babf6e2062616e672068e1bb9969
03:33:07.047	IN	122	1	6	7a02fffffff1
03:33:07.047	OUT	122	0	139	7a05fffffff1000000050000002c001356c3a06f206b68752076e1bbb1632062616e670000002d0012546f70206c766c2062616e672068e1bb99690000002e001054e1baa16f2062616e672068e1bb99690000002f001653e1bbb1206b69e1bb876e2062616e672068e1bb996900000030001843e1bb916e67206869e1babf6e2062616e672068e1bb9969
03:33:08.427	IN	81	1	2	510b
03:33:08.428	OUT	81	0	154	510b000005b20000000105000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e29020000000200000000000000320000000000001900000000000000000000000015000000150000001a00000283000001ab00000582000005b000000582000005b000000000000000000002
03:33:24.204	IN	81	1	2	5167
03:33:24.696	OUT	81	0	6	516700006978
03:33:26.729	IN	122	1	10	7a05fffffff100000030
03:33:26.745	OUT	10	0	30	0a001b42e1baa16e206368c6b0612076c3a06f2062616e672068e1bb9969
03:33:32.437	IN	81	1	2	513e
03:33:32.442	OUT	122	0	222	7a080000032302001054e1bba7207175e1baa76e20e1baa36f0000000100000000001b616e696d5f636861726163746572732f35305f69636f6e2e706e67000d546f7020312032303235207831005c2b3335303030202861746b29202b3135303030202864656629202b3130303030302028687029202b31303030303020286d702948e1baa16e2073e1bbad2064e1bba56e6720c491e1babf6e203a2076c4a96e68207669e1bb856e202e0101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b0000000100000000
03:33:40.058	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
03:33:40.059	OUT	-36	0	2	dc01
03:33:40.148	IN	64	1	1	40
03:33:40.148	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
03:33:44.515	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
03:33:45.032	OUT	10	0	52	0a0031567569206cc3b26e67206368e1bb9d2036206769c3a279206ee1bbaf6120c491e1bb8320c491c4836e67206e68e1baad70
03:33:47.540	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
03:33:47.541	OUT	-36	0	2	dc01
03:33:47.706	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
03:33:48.181	OUT	10	0	52	0a0031567569206cc3b26e67206368e1bb9d2033206769c3a279206ee1bbaf6120c491e1bb8320c491c4836e67206e68e1baad70
03:33:50.690	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
03:33:50.690	OUT	-36	0	2	dc01
03:33:51.216	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
03:33:51.719	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
03:33:51.720	OUT	121	0	6	790000001200
03:33:51.720	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
03:33:51.720	OUT	29	0	18	1d0000000b00000000000000006000000060
03:33:51.721	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
03:33:51.763	IN	81	1	3	515b0e
03:33:51.765	OUT	81	0	6	511600000000
03:33:51.765	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
03:33:51.765	OUT	81	0	18	51280000058200000582000005b0000005b0
03:33:51.765	OUT	81	0	7	515c0300000000
03:33:51.765	OUT	81	0	6	513d00000000
