# timestamp	dir	opcode	enc	len	hex
14:15:33.114	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
14:15:33.432	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
14:15:33.432	OUT	121	0	6	790000001200
14:15:33.432	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
14:15:33.433	OUT	29	0	18	1d0000000b00000000000000006000000060
14:15:33.433	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
14:15:33.438	OUT	81	0	6	511600000000
14:15:33.438	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
14:15:33.438	OUT	81	0	18	5128ffffe42f00000f180000009600000f3d
14:15:33.439	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
14:15:33.439	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
14:15:33.439	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
14:15:33.439	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
14:15:33.439	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
14:15:33.439	OUT	81	0	10	5104000005b200000000
14:15:33.439	OUT	81	0	10	5105000005b200000000
14:15:33.439	OUT	81	0	6	515e00000014
14:15:33.439	OUT	81	0	34	5119000000140000000000018448000000000000c3dc000000000000000000000000
14:15:33.439	OUT	81	0	18	516600000014000000000000000000000000
14:15:33.439	OUT	81	0	18	5128ffffe42f00000f180000009600000f3d
14:15:33.777	IN	81	1	3	515b0e
14:15:33.777	OUT	81	0	141	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203135001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f323900214b68e1baa975206869e1bb87753a2042616e67206d61752063686f20556e69747900105175e1bbb93a20322e3733352e303030
14:15:33.782	IN	81	1	2	5136
14:15:33.782	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
14:15:33.800	OUT	81	0	6	516700003a98
14:15:37.390	IN	42	1	2	2a0c
14:15:37.391	OUT	42	0	339	2a0c080b00165468c3a06e68205068e1bb91204c696e68205468c3ba00165468c3a06e68205068e1bb91204c696e68205468c3ba00130010c490e1baa575207472c6b0e1bb9d6e670010c490e1baa575207472c6b0e1bb9d6e670015000f5468e1baa1636820c490e1bb996e67000f5468e1baa1636820c490e1bb996e670016000c4368e1bba3207472e1bb9d69000c4368e1bba3207472e1bb9d690018000b53c3b46e672062c4836e67000b53c3b46e672062c4836e67001b0015c490c3a0692074c6b0e1bb9f6e67206e69e1bb876d0015c490c3a0692074c6b0e1bb9f6e67206e69e1bb876d001a001756c3b96e6720c491e1baa5742070686f6e6720e1...
14:15:41.516	IN	25	1	13	190000001c0000000000000001
14:15:41.516	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
14:15:41.517	OUT	29	0	18	1d0000001c00000000000000016800000168
14:15:41.517	OUT	34	0	400	2200ffffffe7ffffffe70000003200000032ffffffe500146e7063732f6461695f7469656e5f6e752e706e6700000001000001d5000000a20000000600000000000b444149205449454e204e550100ffffffe7ffffffe70000003200000032ffffffe4000e6e7063732f6172656e612e706e670000000100000215000001da0000000600000001001dc490e1baa575207472c6b0e1bb9d6e672073c3b46920c491e1bb996e67000a444155205452554f4e470100ffffffe7ffffffe70000003200000032ffffffe000106e7063732f54686f5f52656e2e706e6700000001000000ad000000a20000000600000000000754484f2052454e0100ffffffe7ffffff...
14:15:41.521	OUT	81	0	6	511600000000
14:15:41.521	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
14:15:41.521	OUT	81	0	18	5128ffffe42f00000f180000009600000f3d
14:15:41.521	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
14:15:41.522	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
14:15:41.522	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
14:15:41.522	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
14:15:41.522	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
14:15:41.522	OUT	81	0	10	5104000005b200000000
14:15:41.522	OUT	81	0	10	5105000005b200000000
14:15:45.455	IN	27	1	30	1b000005b2010000001c0000000400000168000001680000016800000168
14:15:45.455	OUT	27	0	30	1b000005b2010000001c0000000400000168000001680000016800000168
14:15:47.455	IN	27	1	30	1b000005b2030000001c0000000400000168000001680000016800000168
14:15:47.455	OUT	27	0	30	1b000005b2030000001c0000000400000168000001680000016800000168
14:15:48.830	IN	81	1	2	5167
14:15:48.997	OUT	81	0	6	516700004650
14:15:49.456	IN	27	1	30	1b000005b2030000001c0000000400000168000001680000016800000168
14:15:49.456	OUT	27	0	30	1b000005b2030000001c0000000400000168000001680000016800000168
14:15:50.167	IN	122	1	6	7a02ffffffdf
14:15:50.168	OUT	122	0	10	7a05ffffffdf00000000
14:15:56.821	IN	27	1	30	1b000005b2000000001c0000000400000168000001680000016800000168
14:15:56.821	OUT	27	0	30	1b000005b2000000001c0000000400000168000001680000016800000168
14:15:58.825	IN	27	1	30	1b000005b2000000001c0000000400000168000001680000016800000168
14:15:58.825	OUT	27	0	30	1b000005b2000000001c0000000400000168000001680000016800000168
14:36:06.955	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
14:36:06.955	OUT	-36	0	2	dc01
14:36:07.073	IN	64	1	1	40
14:36:07.073	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
14:36:12.493	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
14:36:12.962	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
14:36:12.963	OUT	121	0	6	790000001200
14:36:12.963	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
14:36:12.963	OUT	29	0	18	1d0000000b00000000000000006000000060
14:36:12.964	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
14:36:13.013	OUT	81	0	6	511600000000
14:36:13.013	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
14:36:13.015	OUT	81	0	18	5128ffffe42f00000f180000009600000f3d
14:36:13.015	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
14:36:13.016	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
14:36:13.016	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
14:36:13.017	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
14:36:13.017	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
14:36:13.018	OUT	81	0	10	5104000005b200000000
14:36:13.018	OUT	81	0	10	5105000005b200000000
14:36:13.018	OUT	81	0	6	515e00000014
14:36:13.019	OUT	81	0	34	5119000000140000000000018448000000000000c3dc000000000000000000000000
14:36:13.019	OUT	81	0	18	516600000014000000000000000000000000
14:36:13.020	OUT	81	0	18	5128ffffe42f00000f180000009600000f3d
14:36:13.061	IN	81	1	3	515b0e
14:36:13.061	OUT	81	0	141	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203135001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f323900214b68e1baa975206869e1bb87753a2042616e67206d61752063686f20556e69747900105175e1bbb93a20322e3733352e303030
14:36:13.079	IN	81	1	2	5136
14:36:13.079	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
14:36:13.279	OUT	81	0	6	5167000059d8
14:36:16.359	IN	27	1	126	1b000005b2000000000b0000001c0000006000000060000000800000006000000080000000610000008100000061000000810000006200000082000000620000008200000063000000830000006300000083000000640000008400000064000000840000008700000085000000870000008500000088000000fc00000088
14:36:16.359	OUT	27	0	126	1b000005b2000000000b0000001c0000006000000060000000800000006000000080000000610000008100000061000000810000006200000082000000620000008200000063000000830000006300000083000000640000008400000064000000840000008700000085000000870000008500000088000000fc00000088
14:36:18.361	IN	27	1	46	1b000005b2000000000b00000008000000fc000000880000015d000000880000015d0000006f000001670000006f
14:36:18.361	OUT	27	0	46	1b000005b2000000000b00000008000000fc000000880000015d000000880000015d0000006f000001670000006f
14:36:20.362	IN	27	1	78	1b000005b2030000000b00000010000001670000006f000001670000008a000001840000008a0000018400000089000001850000008900000185000000880000018600000088000001860000005e
14:36:20.362	OUT	27	0	78	1b000005b2030000000b00000010000001670000006f000001670000008a000001840000008a0000018400000089000001850000008900000185000000880000018600000088000001860000005e
14:36:22.410	IN	122	1	6	7a02ffffffff
14:36:22.410	OUT	122	0	160	7a05ffffffff000000070000000100164e68e1baad6e20706574206d69e1bb856e207068c3ad00000002000853686f7020506574000000030007546f702050657400000004000e546f7020c490e1baa1692047696100000029000d546f70205068c3ba2048e1bb990000003c00164e68e1baad70206dc3a3207175c3a02074e1bab76e6700000051001647e1bb997020c491e1bb93207365727665722063c5a9
14:36:22.690	IN	27	1	70	1b000005b2010000000b0000000e000001860000005f000001860000007d000001850000007d000001850000007e000001840000007e000001840000007f000001430000007f
14:36:22.690	OUT	27	0	70	1b000005b2010000000b0000000e000001860000005f000001860000007d000001850000007d000001850000007e000001840000007e000001840000007f000001430000007f
14:36:25.485	IN	27	1	30	1b000005b2020000000b00000004000001430000008000000143000000b1
14:36:25.485	OUT	27	0	30	1b000005b2020000000b00000004000001430000008000000143000000b1
14:36:27.171	IN	122	1	10	7a05ffffffff00000029
14:36:27.171	OUT	122	0	868	7a08ffffffff00000d544f50205068c3ba2048e1bb990000000a00000000001a616e696d5f636861726163746572732f315f69636f6e2e706e6700066b7a68643978003048e1baa16e67206368c6b0612063c3b3203a2042e1baa16e20c491616e672063c3b32035302e31343020286e676f6329000000000000000000000001000d6e7063732f6c6978692e706e6700172d2d2d2d2d2d2d2d2d2d544f502d2d2d2d2d2d2d2d2d2d0000000000000000000000000002001b616e696d5f636861726163746572732f33345f69636f6e2e706e67000b736d6f6b65313531353035002248e1baa16e672031203a20c491616e672063c3b32035302e30313220286e...
14:36:30.924	IN	122	1	6	7a02ffffffff
14:36:30.925	OUT	122	0	160	7a05ffffffff000000070000000100164e68e1baad6e20706574206d69e1bb856e207068c3ad00000002000853686f7020506574000000030007546f702050657400000004000e546f7020c490e1baa1692047696100000029000d546f70205068c3ba2048e1bb990000003c00164e68e1baad70206dc3a3207175c3a02074e1bab76e6700000051001647e1bb997020c491e1bb93207365727665722063c5a9
14:36:32.617	IN	122	1	10	7a05ffffffff00000051
14:36:32.617	OUT	10	0	83	0a0050e1bb9e207365727665722063c5a92062e1baa16e206b68c3b46e672063c3b3206e68c3a26e2076e1baad7420686fe1bab76320c491c3a3206e68e1baad6e20c491e1bb932067e1bb99702072e1bb9369
14:36:35.444	IN	122	1	6	7a02ffffffff
14:36:35.445	OUT	122	0	160	7a05ffffffff000000070000000100164e68e1baad6e20706574206d69e1bb856e207068c3ad00000002000853686f7020506574000000030007546f702050657400000004000e546f7020c490e1baa1692047696100000029000d546f70205068c3ba2048e1bb990000003c00164e68e1baad70206dc3a3207175c3a02074e1bab76e6700000051001647e1bb997020c491e1bb93207365727665722063c5a9
14:36:36.283	IN	81	1	2	5167
14:36:36.310	OUT	81	0	6	516700005208
14:36:38.188	IN	122	1	10	7a05ffffffff0000003c
14:36:38.188	OUT	122	0	48	7a070000001100164e68e1baad70206dc3a3207175c3a02074e1bab76e6700000001000b47696674636f64653a202000
14:36:39.613	IN	122	1	6	7a02ffffffff
14:36:39.613	OUT	122	0	160	7a05ffffffff000000070000000100164e68e1baad6e20706574206d69e1bb856e207068c3ad00000002000853686f7020506574000000030007546f702050657400000004000e546f7020c490e1baa1692047696100000029000d546f70205068c3ba2048e1bb990000003c00164e68e1baad70206dc3a3207175c3a02074e1bab76e6700000051001647e1bb997020c491e1bb93207365727665722063c5a9
14:36:41.862	IN	122	1	10	7a05ffffffff00000003
14:36:41.862	OUT	122	0	2294	7a08ffffffff000007544f50205065740000000c00000000001369636f6e732f333039332e69636f6e2e706e670065486fe1baa3204c696e68205468c3ba205469e1babf6e20486fc3a1202873616f292873616f292873616f292873616f292873616f292873616f292873616f292873616f292873616f292873616f292873616f292063e1bba7612074756f6974686f61767431005948e1baa16e672031203a2043e1baa57020313020206869e1bb876e2063c3b320352e383432206b696e68206e676869e1bb876d202868702920323034373020286d70292032303430302028646566292030202861746b292030000000000000000000000001001069636f...
14:36:41.908	IN	96	1	22	600003001169636f6e732f38392e69636f6e2e706e67
14:36:41.911	OUT	96	0	37079	600003001169636f6e732f38392e69636f6e2e706e67000090bd89504e470d0a1a0a0000000d49484452000000a70000008f08060000009fe9cbb7000000206348524d00007a26000080840000fa00000080e8000075300000ea6000003a98000017709cba513c00000006624b474400ff00ff00ffa0bda7930000000774494d4507e7090d0e1317d04dd269000000016f724e5401cfa2779a000080004944415478daecfd679c65d775de09fff7c9e7e658395775ce1168649020480204210640222959c94359f6c833963d4eafc72ebc1e07cdd8d228d922258aa2248a125a12031289d8c840a373a8eeeaeaae9cebe678f2990f45da1acb92658d08d06c3d...
14:36:42.142	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
14:36:42.142	OUT	-36	0	2	dc01
14:36:42.156	IN	64	1	1	40
14:36:42.156	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
14:36:45.789	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
14:36:46.242	OUT	10	0	53	0a0032567569206cc3b26e67206368e1bb9d203130206769c3a279206ee1bbaf6120c491e1bb8320c491c4836e67206e68e1baad70
14:36:48.747	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
14:36:48.747	OUT	-36	0	2	dc01
14:38:48.820	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
14:38:48.820	OUT	-36	0	2	dc01
14:38:48.980	IN	64	1	1	40
14:38:48.980	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
14:39:00.013	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
14:39:01.126	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
14:39:01.129	OUT	121	0	6	790000001200
14:39:01.129	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
14:39:01.130	OUT	29	0	18	1d0000000b00000000000000006000000060
14:39:01.132	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
14:39:01.228	IN	81	1	3	515b0e
14:39:01.232	OUT	81	0	6	511600000000
14:39:01.232	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
14:39:01.236	OUT	81	0	18	5128ffffe42f00000f180000009600000f3d
14:39:01.237	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
14:39:01.238	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
14:39:01.238	IN	81	1	2	5136
14:39:01.240	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
14:39:01.241	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
14:39:01.242	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
14:39:01.243	OUT	81	0	10	5104000005b200000000
14:39:01.244	OUT	81	0	10	5105000005b200000000
14:39:01.245	OUT	81	0	6	515e00000014
14:39:01.245	OUT	81	0	34	5119000000140000000000018448000000000000c3dc000000000000000000000000
14:39:01.246	OUT	81	0	18	516600000014000000000000000000000000
14:39:01.247	OUT	81	0	18	5128ffffe42f00000f180000009600000f3d
14:39:01.248	OUT	81	0	141	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203135001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f323900214b68e1baa975206869e1bb87753a2042616e67206d61752063686f20556e69747900105175e1bbb93a20322e3733352e303030
14:39:01.257	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
14:39:01.389	OUT	81	0	6	5167000055f0
14:39:05.951	IN	27	1	86	1b000005b2000000000b00000012000000600000006000000060000000760000006100000076000000610000007700000063000000790000006400000079000000640000007a000000660000007c000001090000007c
14:39:05.952	OUT	27	0	86	1b000005b2000000000b00000012000000600000006000000060000000760000006100000076000000610000007700000063000000790000006400000079000000640000007a000000660000007c000001090000007c
14:39:07.956	IN	27	1	38	1b000005b2030000000b000000060000010a0000007c000001780000007c0000017800000047
14:39:07.956	OUT	27	0	38	1b000005b2030000000b000000060000010a0000007c000001780000007c0000017800000047
14:39:10.373	IN	27	1	46	1b000005b2020000000b000000080000017800000047000001780000005a000001970000005a0000019700000074
14:39:10.373	OUT	27	0	46	1b000005b2020000000b000000080000017800000047000001780000005a000001970000005a0000019700000074
14:39:12.541	IN	27	1	54	1b000005b2020000000b0000000a00000196000000740000017300000074000001730000004e000001670000004e0000016700000056
14:39:12.542	OUT	27	0	54	1b000005b2020000000b0000000a00000196000000740000017300000074000001730000004e000001670000004e0000016700000056
14:39:14.541	IN	27	1	54	1b000005b2010000000b0000000a0000016700000057000001670000006b000001970000006b000001970000005b0000018d0000005b
14:39:14.542	OUT	27	0	54	1b000005b2010000000b0000000a0000016700000057000001670000006b000001970000006b000001970000005b0000018d0000005b
14:39:16.544	IN	27	1	54	1b000005b2030000000b0000000a0000018c0000005b0000014e0000005b0000014e0000008600000168000000860000016800000077
14:39:16.544	OUT	27	0	54	1b000005b2030000000b0000000a0000018c0000005b0000014e0000005b0000014e0000008600000168000000860000016800000077
14:39:18.610	IN	27	1	30	1b000005b2010000000b0000000400000168000000770000013300000077
14:39:18.610	OUT	27	0	30	1b000005b2010000000b0000000400000168000000770000013300000077
14:39:18.922	IN	122	1	6	7a02ffffffff
14:39:18.923	OUT	122	0	160	7a05ffffffff000000070000000100164e68e1baad6e20706574206d69e1bb856e207068c3ad00000002000853686f7020506574000000030007546f702050657400000004000e546f7020c490e1baa1692047696100000029000d546f70205068c3ba2048e1bb990000003c00164e68e1baad70206dc3a3207175c3a02074e1bab76e6700000051001647e1bb997020c491e1bb93207365727665722063c5a9
14:39:20.507	IN	122	1	10	7a05ffffffff00000002
14:39:20.508	OUT	122	0	2403	7a080000000803001643e1bbad612068c3a06e67207468c3ba2063c6b06e670000000a00000000001469636f6e732f31303030302e69636f6e2e706e67000e6dc3a86f2063c3b32063c3a16e68006648e1bb873a20546869c3aa6e2073e1bba92028726f636b292e204dc3b42074e1baa33a202020202b203830202873747229202c202b203830202861676929202c202b203131302028696e7429202c202b203334332028687029202c202b2034323220286d70290101002642e1baa16e2063c3b3206368e1baaf63206d75e1bb916e206d7561206ec3b3206b68c3b46e6700024f4b000000000000000200000000000831202876616e672901000000010008...
14:39:23.413	IN	81	1	2	5167
14:39:23.441	OUT	81	0	6	516700004268
14:39:36.100	IN	122	1	6	7a02ffffffe7
14:39:36.100	OUT	122	0	79	7a05ffffffe70000000200000058002148c6b0e1bb9b6e672064e1baab6e206cc3aa6e20746869c3aa6e20c491c3ac6e680000005900184869e1babf6e2074e1bab76e67207468c3ba2063c6b06e67
14:39:40.268	IN	122	1	6	7a02ffffffff
14:39:40.268	OUT	122	0	160	7a05ffffffff000000070000000100164e68e1baad6e20706574206d69e1bb856e207068c3ad00000002000853686f7020506574000000030007546f702050657400000004000e546f7020c490e1baa1692047696100000029000d546f70205068c3ba2048e1bb990000003c00164e68e1baad70206dc3a3207175c3a02074e1bab76e6700000051001647e1bb997020c491e1bb93207365727665722063c5a9
14:39:40.445	IN	81	1	2	5167
14:39:40.846	OUT	81	0	6	516700006d60
14:39:47.370	IN	122	1	10	7a05ffffffff00000051
14:39:47.370	OUT	10	0	83	0a0050e1bb9e207365727665722063c5a92062e1baa16e206b68c3b46e672063c3b3206e68c3a26e2076e1baad7420686fe1bab76320c491c3a3206e68e1baad6e20c491e1bb932067e1bb99702072e1bb9369
14:39:49.506	IN	122	1	6	7a02ffffffff
14:39:49.506	OUT	122	0	160	7a05ffffffff000000070000000100164e68e1baad6e20706574206d69e1bb856e207068c3ad00000002000853686f7020506574000000030007546f702050657400000004000e546f7020c490e1baa1692047696100000029000d546f70205068c3ba2048e1bb990000003c00164e68e1baad70206dc3a3207175c3a02074e1bab76e6700000051001647e1bb997020c491e1bb93207365727665722063c5a9
14:39:53.012	IN	27	1	262	1b000005b2010000000b0000003e000001760000005800000178000000580000017800000057000001790000005700000179000000560000017b000000560000017b000000550000017c000000550000017c000000540000017d000000540000017e000000530000017f000000530000017f0000005200000180000000520000018000000051000001810000005100000181000000500000018200000050000001850000004d000001850000004c000001860000004c000001870000004b000001870000004a000001880000004a0000018800000049000001890000004900000189000000480000018a00000047000001810000004700000180000000480000...
14:39:53.012	OUT	27	0	262	1b000005b2010000000b0000003e000001760000005800000178000000580000017800000057000001790000005700000179000000560000017b000000560000017b000000550000017c000000550000017c000000540000017d000000540000017e000000530000017f000000530000017f0000005200000180000000520000018000000051000001810000005100000181000000500000018200000050000001850000004d000001850000004c000001860000004c000001870000004b000001870000004a000001880000004a0000018800000049000001890000004900000189000000480000018a00000047000001810000004700000180000000480000...
14:39:58.865	IN	27	1	70	1b000005b2030000000b0000000e0000017f00000048000001680000004800000168000000490000016700000049000001670000006b0000014f0000006b0000014f00000088
14:39:58.865	OUT	27	0	70	1b000005b2030000000b0000000e0000017f00000048000001680000004800000168000000490000016700000049000001670000006b0000014f0000006b0000014f00000088
14:40:05.674	IN	27	1	38	1b000005b2000000000b000000060000014f000000870000014f000000860000015b00000086
14:40:05.674	OUT	27	0	38	1b000005b2000000000b000000060000014f000000870000014f000000860000015b00000086
14:41:20.856	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
14:41:20.856	OUT	-36	0	2	dc01
14:41:20.871	IN	64	1	1	40
14:41:20.871	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
14:42:38.493	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
14:42:38.494	OUT	-36	0	2	dc01
14:42:38.617	IN	64	1	1	40
14:42:38.617	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
14:42:41.930	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
14:42:42.484	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
14:42:42.485	OUT	121	0	6	790000001200
14:42:42.485	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
14:42:42.485	OUT	29	0	18	1d0000000b00000000000000006000000060
14:42:42.486	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
14:42:42.537	OUT	81	0	6	511600000000
14:42:42.537	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
14:42:42.540	OUT	81	0	18	5128ffffe42f00000f180000009600000f3d
14:42:42.540	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
14:42:42.541	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
14:42:42.542	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
14:42:42.543	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
14:42:42.544	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
14:42:42.544	OUT	81	0	10	5104000005b200000000
14:42:42.545	OUT	81	0	10	5105000005b200000000
14:42:42.545	OUT	81	0	6	515e00000014
14:42:42.545	OUT	81	0	34	5119000000140000000000018448000000000000c3dc000000000000000000000000
14:42:42.546	OUT	81	0	18	516600000014000000000000000000000000
14:42:42.547	OUT	81	0	18	5128ffffe42f00000f180000009600000f3d
14:42:42.582	IN	81	1	3	515b0e
14:42:42.582	OUT	81	0	141	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203135001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f323900214b68e1baa975206869e1bb87753a2042616e67206d61752063686f20556e69747900105175e1bbb93a20322e3733352e303030
14:42:42.599	IN	81	1	2	5136
14:42:42.599	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
14:42:42.974	OUT	81	0	6	516700007148
14:42:46.312	IN	27	1	142	1b000005b2000000000b000000200000006000000060000000790000006000000079000000610000007a000000610000007a000000620000007b000000620000007b000000630000007c000000630000007c000000640000007d000000640000007d000000650000007e000000650000007e00000081000000830000008600000083000000870000010000000087
14:42:46.313	OUT	27	0	142	1b000005b2000000000b000000200000006000000060000000790000006000000079000000610000007a000000610000007a000000620000007b000000620000007b000000630000007c000000630000007c000000640000007d000000640000007d000000650000007e000000650000007e00000081000000830000008600000083000000870000010000000087
